time,a_x,a_y,a_z,F_x,F_y,F_z,T_x,T_y,T_z,z_1,z_2,z_3,z_4,z_5,z_6
1764073322391300,-6.27148,7.54292,0.000462107,-2.62692,-1.16324,-6.31972,-0.149486,0.0069128,0.224965,-32.3426,34.5768,-6.31753,-0.149486,0.0069128,0.224965
1764073322401301,-6.27148,7.54292,0.000461845,-2.62772,-1.1633,-6.32146,-0.149427,0.00682639,0.22539,-32.3434,34.5768,-6.31927,-0.149427,0.00682639,0.22539
1764073322410354,-6.27148,7.54292,0.000461583,-2.62938,-1.16457,-6.32645,-0.149591,0.00666952,0.226024,-32.3451,34.5755,-6.32427,-0.149591,0.00666952,0.226024
1764073322419311,-6.27148,7.54292,0.000461322,-2.6319,-1.16611,-6.33304,-0.149966,0.00630173,0.227028,-32.3476,34.574,-6.33085,-0.149966,0.00630173,0.227028
1764073322429434,-6.27148,7.54292,0.00046106,-2.63352,-1.16748,-6.33679,-0.150153,0.00607592,0.227645,-32.3492,34.5726,-6.3346,-0.150153,0.00607592,0.227645
1764073322441673,-6.27148,7.54292,0.000460799,-2.63598,-1.16842,-6.34272,-0.150687,0.00596942,0.228115,-32.3517,34.5717,-6.34054,-0.150687,0.00596942,0.228115
1764073322449686,-6.27148,7.54292,0.000460539,-2.63832,-1.16912,-6.34563,-0.151076,0.00590706,0.228432,-32.354,34.571,-6.34345,-0.151076,0.00590706,0.228432
1764073322458769,-6.27148,7.54292,0.000460278,-2.63963,-1.16904,-6.34705,-0.151453,0.00598329,0.228356,-32.3554,34.571,-6.34487,-0.151453,0.00598329,0.228356
1764073322470130,-6.27148,7.54292,0.000460018,-2.63909,-1.16898,-6.34645,-0.151733,0.00614549,0.227775,-32.3548,34.5711,-6.34427,-0.151733,0.00614549,0.227775
1764073322479134,-6.27148,7.54292,0.000459758,-2.63822,-1.16841,-6.34354,-0.151647,0.00638894,0.227198,-32.3539,34.5717,-6.34136,-0.151647,0.00638894,0.227198
1764073322490133,-6.27148,7.54292,0.000459498,-2.63728,-1.16729,-6.33956,-0.151558,0.00654319,0.226754,-32.353,34.5728,-6.33738,-0.151558,0.00654319,0.226754
1764073322500409,-6.27148,7.54292,0.000459238,-2.63477,-1.16642,-6.33391,-0.151139,0.00675176,0.226134,-32.3505,34.5737,-6.33174,-0.151139,0.00675176,0.226134
1764073322509317,-6.27148,7.54292,0.000458979,-2.63273,-1.16629,-6.33028,-0.150699,0.00677154,0.22592,-32.3485,34.5738,-6.32811,-0.150699,0.00677154,0.22592
1764073322519317,-6.27148,7.54292,0.00045872,-2.63046,-1.16686,-6.32658,-0.150086,0.00669387,0.225907,-32.3462,34.5732,-6.32441,-0.150086,0.00669387,0.225907
1764073322529851,-6.27148,7.54292,0.000458461,-2.62813,-1.16783,-6.32306,-0.149447,0.00661467,0.22588,-32.3439,34.5722,-6.32089,-0.149447,0.00661467,0.22588
1764073322539859,-6.27148,7.54292,0.000458202,-2.62748,-1.16839,-6.32208,-0.149093,0.00638369,0.226242,-32.3432,34.5717,-6.31991,-0.149093,0.00638369,0.226242
1764073322547876,-6.27148,7.54292,0.000457944,-2.6276,-1.16929,-6.32257,-0.14881,0.00627596,0.226523,-32.3433,34.5708,-6.3204,-0.14881,0.00627596,0.226523
1764073322558926,-6.27148,7.54292,0.000457686,-2.62907,-1.16918,-6.32685,-0.149225,0.00603233,0.226993,-32.3448,34.5709,-6.32468,-0.149225,0.00603233,0.226993
1764073322568851,-6.27148,7.54292,0.000457428,-2.63064,-1.16871,-6.33027,-0.149529,0.00603146,0.227162,-32.3464,34.5714,-6.3281,-0.149529,0.00603146,0.227162
1764073322579929,-6.27148,7.54292,0.000457171,-2.63428,-1.16801,-6.33758,-0.150337,0.00609306,0.227446,-32.35,34.5721,-6.33541,-0.150337,0.00609306,0.227446
1764073322588964,-6.27148,7.54292,0.000456913,-2.63576,-1.1671,-6.34096,-0.150968,0.0061722,0.227376,-32.3515,34.573,-6.3388,-0.150968,0.0061722,0.227376
1764073322597870,-6.27148,7.54292,0.000456656,-2.63779,-1.16616,-6.34284,-0.151404,0.00641922,0.227165,-32.3535,34.5739,-6.34067,-0.151404,0.00641922,0.227165
1764073322609850,-6.27148,7.54292,0.000456399,-2.63887,-1.16544,-6.34528,-0.151868,0.006509,0.22711,-32.3546,34.5746,-6.34311,-0.151868,0.006509,0.22711
1764073322617858,-6.27148,7.54292,0.000456143,-2.6384,-1.16534,-6.34205,-0.15164,0.00667115,0.226869,-32.3541,34.5747,-6.33989,-0.15164,0.00667115,0.226869
1764073322629519,-6.27148,7.54292,0.000455886,-2.63834,-1.16559,-6.3417,-0.15173,0.00672394,0.226773,-32.3541,34.5745,-6.33954,-0.15173,0.00672394,0.226773
1764073322638433,-6.27148,7.54292,0.00045563,-2.63646,-1.16611,-6.33657,-0.151157,0.00669782,0.226688,-32.3522,34.574,-6.33441,-0.151157,0.00669782,0.226688
1764073322650715,-6.27148,7.54292,0.000455374,-2.63536,-1.16714,-6.33398,-0.150856,0.00664295,0.226661,-32.3511,34.5729,-6.33182,-0.150856,0.00664295,0.226661
1764073322658978,-6.27148,7.54292,0.000455119,-2.63424,-1.16815,-6.33159,-0.150477,0.00650344,0.226792,-32.35,34.5719,-6.32944,-0.150477,0.00650344,0.226792
1764073322667475,-6.27148,7.54292,0.000454863,-2.63288,-1.16932,-6.32908,-0.150031,0.00640392,0.226799,-32.3486,34.5708,-6.32692,-0.150031,0.00640392,0.226799
1764073322678473,-6.27148,7.54292,0.000454608,-2.63231,-1.16993,-6.33022,-0.149988,0.00621939,0.227037,-32.348,34.5702,-6.32806,-0.149988,0.00621939,0.227037
1764073322687450,-6.27148,7.54292,0.000454353,-2.63115,-1.17081,-6.32797,-0.149616,0.00614238,0.226973,-32.3469,34.5693,-6.32581,-0.149616,0.00614238,0.226973
1764073322697444,-6.27148,7.54292,0.000454098,-2.6314,-1.17065,-6.32927,-0.149751,0.00613919,0.226931,-32.3471,34.5694,-6.32712,-0.149751,0.00613919,0.226931
1764073322708454,-6.27149,7.54292,0.000453844,-2.63185,-1.17035,-6.33298,-0.150071,0.00610964,0.226987,-32.3476,34.5698,-6.33083,-0.150071,0.00610964,0.226987
1764073322717468,-6.27149,7.54292,0.00045359,-2.63421,-1.16917,-6.33604,-0.150506,0.00623591,0.227059,-32.35,34.5709,-6.33389,-0.150506,0.00623591,0.227059
1764073322727460,-6.27149,7.54292,0.000453336,-2.63573,-1.16809,-6.33969,-0.151095,0.00630297,0.227067,-32.3515,34.572,-6.33755,-0.151095,0.00630297,0.227067
1764073322736978,-6.27149,7.54292,0.000453082,-2.63692,-1.16769,-6.34152,-0.151374,0.00649556,0.226895,-32.3527,34.5724,-6.33937,-0.151374,0.00649556,0.226895
1764073322746007,-6.27149,7.54292,0.000452829,-2.63823,-1.16727,-6.34336,-0.151616,0.00655661,0.227016,-32.354,34.5728,-6.34122,-0.151616,0.00655661,0.227016
1764073322757688,-6.27149,7.54292,0.000452575,-2.63741,-1.16763,-6.34042,-0.151489,0.00660953,0.22677,-32.3532,34.5725,-6.33827,-0.151489,0.00660953,0.22677
1764073322766704,-6.27149,7.54292,0.000452322,-2.6366,-1.16741,-6.33824,-0.151288,0.00668925,0.226624,-32.3523,34.5727,-6.3361,-0.151288,0.00668925,0.226624
1764073322776680,-6.27149,7.54292,0.00045207,-2.63493,-1.16842,-6.33558,-0.150944,0.00659842,0.226576,-32.3507,34.5717,-6.33343,-0.150944,0.00659842,0.226576
1764073322786722,-6.27149,7.54292,0.000451817,-2.63394,-1.16874,-6.33354,-0.150585,0.00658289,0.226621,-32.3497,34.5714,-6.3314,-0.150585,0.00658289,0.226621
1764073322796709,-6.27149,7.54292,0.000451565,-2.63244,-1.16896,-6.33193,-0.150252,0.00653098,0.226599,-32.3482,34.5711,-6.32979,-0.150252,0.00653098,0.226599
1764073322806688,-6.27149,7.54292,0.000451313,-2.63088,-1.17013,-6.32986,-0.149935,0.00644396,0.226516,-32.3466,34.57,-6.32772,-0.149935,0.00644396,0.226516
1764073322815695,-6.27149,7.54292,0.000451061,-2.62983,-1.17069,-6.32864,-0.149775,0.00633381,0.226507,-32.3456,34.5694,-6.32651,-0.149775,0.00633381,0.226507
1764073322827720,-6.27149,7.54292,0.000450809,-2.63004,-1.16985,-6.33005,-0.149771,0.00638188,0.226527,-32.3458,34.5703,-6.32791,-0.149771,0.00638188,0.226527
1764073322837237,-6.27149,7.54292,0.000450558,-2.63168,-1.16926,-6.33324,-0.150096,0.00644065,0.226642,-32.3474,34.5709,-6.3311,-0.150096,0.00644065,0.226642
1764073322845207,-6.27149,7.54292,0.000450307,-2.63399,-1.16863,-6.33843,-0.150612,0.00650572,0.226878,-32.3497,34.5715,-6.33629,-0.150612,0.00650572,0.226878
1764073322856226,-6.27149,7.54292,0.000450056,-2.6359,-1.16756,-6.34126,-0.151072,0.00653531,0.227039,-32.3517,34.5725,-6.33913,-0.151072,0.00653531,0.227039
1764073322865220,-6.27149,7.54292,0.000449805,-2.63776,-1.16723,-6.34511,-0.151467,0.00663128,0.227164,-32.3535,34.5729,-6.34298,-0.151467,0.00663128,0.227164
1764073322876239,-6.27149,7.54293,0.000449555,-2.63945,-1.16718,-6.34608,-0.151623,0.00663108,0.227452,-32.3552,34.5729,-6.34395,-0.151623,0.00663108,0.227452
1764073322885222,-6.27149,7.54293,0.000449305,-2.64027,-1.16771,-6.34684,-0.151761,0.00667612,0.227505,-32.356,34.5724,-6.34471,-0.151761,0.00667612,0.227505
1764073322895276,-6.27149,7.54293,0.000449055,-2.63963,-1.16853,-6.34517,-0.151636,0.00667143,0.227394,-32.3554,34.5716,-6.34304,-0.151636,0.00667143,0.227394
1764073322905200,-6.27149,7.54293,0.000448805,-2.63834,-1.16973,-6.34142,-0.151311,0.00662143,0.227269,-32.3541,34.5704,-6.33929,-0.151311,0.00662143,0.227269
1764073322915219,-6.27149,7.54293,0.000448555,-2.63717,-1.17063,-6.33826,-0.15102,0.00657444,0.227147,-32.3529,34.5695,-6.33614,-0.15102,0.00657444,0.227147
1764073322925232,-6.27149,7.54293,0.000448306,-2.63524,-1.17114,-6.33345,-0.150453,0.00655321,0.226974,-32.351,34.569,-6.33133,-0.150453,0.00655321,0.226974
1764073322933809,-6.27149,7.54293,0.000448057,-2.63241,-1.17129,-6.32753,-0.14982,0.0064564,0.226716,-32.3482,34.5688,-6.32541,-0.14982,0.0064564,0.226716
1764073322944815,-6.27149,7.54293,0.000447808,-2.62989,-1.17135,-6.3249,-0.149471,0.00641947,0.2264,-32.3457,34.5688,-6.32278,-0.149471,0.00641947,0.2264
1764073322953801,-6.27149,7.54293,0.00044756,-2.62845,-1.17056,-6.3229,-0.149276,0.00642712,0.226143,-32.3442,34.5696,-6.32078,-0.149276,0.00642712,0.226143
1764073322963982,-6.27149,7.54293,0.000447311,-2.62791,-1.16947,-6.32362,-0.14932,0.0064423,0.226043,-32.3437,34.5706,-6.3215,-0.14932,0.0064423,0.226043
1764073322973954,-6.27149,7.54293,0.000447063,-2.62837,-1.1683,-6.32592,-0.149464,0.00656709,0.225953,-32.3441,34.5718,-6.3238,-0.149464,0.00656709,0.225953
1764073322983927,-6.27149,7.54293,0.000446815,-2.63038,-1.16701,-6.33004,-0.149902,0.00661548,0.226137,-32.3461,34.5731,-6.32793,-0.149902,0.00661548,0.226137
1764073322996509,-6.27149,7.54293,0.000446568,-2.6332,-1.16655,-6.33758,-0.150522,0.00670326,0.226498,-32.349,34.5736,-6.33546,-0.150522,0.00670326,0.226498
1764073323004951,-6.27149,7.54293,0.00044632,-2.63659,-1.16642,-6.34374,-0.151172,0.00671102,0.226958,-32.3524,34.5737,-6.34163,-0.151172,0.00671102,0.226958
1764073323012924,-6.27149,7.54293,0.000446073,-2.6397,-1.16662,-6.34901,-0.151762,0.00672076,0.227371,-32.3555,34.5735,-6.34689,-0.151762,0.00672076,0.227371
1764073323022962,-6.27149,7.54293,0.000445826,-2.64175,-1.16734,-6.35103,-0.152074,0.00672156,0.22762,-32.3575,34.5728,-6.34891,-0.152074,0.00672156,0.22762
1764073323034023,-6.27149,7.54293,0.00044558,-2.64239,-1.1681,-6.35108,-0.152164,0.00676069,0.227669,-32.3582,34.572,-6.34897,-0.152164,0.00676069,0.227669
1764073323043045,-6.27149,7.54293,0.000445333,-2.64194,-1.16872,-6.34932,-0.152118,0.00672149,0.22763,-32.3577,34.5714,-6.34721,-0.152118,0.00672149,0.22763
1764073323053039,-6.27149,7.54293,0.000445087,-2.63994,-1.16954,-6.34563,-0.151757,0.00675227,0.227345,-32.3557,34.5706,-6.34352,-0.151757,0.00675227,0.227345
1764073323063027,-6.27149,7.54293,0.000444841,-2.63768,-1.16954,-6.33833,-0.151219,0.00677468,0.226946,-32.3534,34.5706,-6.33622,-0.151219,0.00677468,0.226946
1764073323075047,-6.27149,7.54293,0.000444595,-2.6348,-1.16926,-6.33237,-0.150637,0.00687038,0.226463,-32.3506,34.5709,-6.33027,-0.150637,0.00687038,0.226463
1764073323083032,-6.27149,7.54293,0.000444349,-2.6313,-1.16941,-6.32702,-0.149979,0.00691286,0.226012,-32.3471,34.5707,-6.32492,-0.149979,0.00691286,0.226012
1764073323092065,-6.27149,7.54293,0.000444104,-2.62837,-1.1695,-6.32243,-0.149469,0.00679886,0.225788,-32.3441,34.5706,-6.32033,-0.149469,0.00679886,0.225788
1764073323103046,-6.27149,7.54293,0.000443859,-2.62661,-1.16956,-6.32242,-0.149224,0.00676953,0.225662,-32.3424,34.5706,-6.32031,-0.149224,0.00676953,0.225662
1764073323113072,-6.27149,7.54293,0.000443614,-2.62686,-1.16958,-6.32396,-0.149223,0.00674027,0.225757,-32.3426,34.5706,-6.32186,-0.149223,0.00674027,0.225757
1764073323124077,-6.27149,7.54293,0.000443369,-2.62812,-1.16924,-6.32806,-0.149462,0.00660657,0.226204,-32.3439,34.5709,-6.32596,-0.149462,0.00660657,0.226204
1764073323133333,-6.27149,7.54293,0.000443125,-2.6298,-1.16963,-6.33318,-0.149875,0.00649262,0.226565,-32.3456,34.5705,-6.33108,-0.149875,0.00649262,0.226565
1764073323144362,-6.27149,7.54293,0.000442881,-2.63217,-1.16996,-6.34005,-0.150479,0.00640042,0.227007,-32.3479,34.5702,-6.33796,-0.150479,0.00640042,0.227007
1764073323153303,-6.27149,7.54293,0.000442637,-2.63476,-1.16978,-6.34425,-0.15105,0.00632296,0.227382,-32.3505,34.5704,-6.34215,-0.15105,0.00632296,0.227382
1764073323161293,-6.27149,7.54293,0.000442393,-2.63719,-1.16924,-6.34837,-0.151603,0.0063732,0.227616,-32.353,34.5709,-6.34627,-0.151603,0.0063732,0.227616
1764073323172377,-6.27149,7.54293,0.000442149,-2.63865,-1.16874,-6.34949,-0.151967,0.00653381,0.227453,-32.3544,34.5714,-6.34739,-0.151967,0.00653381,0.227453
1764073323182306,-6.27149,7.54293,0.000441906,-2.63872,-1.16834,-6.34872,-0.152081,0.00671919,0.227167,-32.3545,34.5718,-6.34662,-0.152081,0.00671919,0.227167
1764073323193428,-6.27149,7.54293,0.000441663,-2.63736,-1.16824,-6.34569,-0.151918,0.0068429,0.226776,-32.3531,34.5719,-6.3436,-0.151918,0.0068429,0.226776
1764073323202304,-6.27149,7.54293,0.00044142,-2.63539,-1.16854,-6.34075,-0.151546,0.00691082,0.226418,-32.3512,34.5716,-6.33866,-0.151546,0.00691082,0.226418
1764073323211319,-6.27149,7.54293,0.000441177,-2.63345,-1.16878,-6.33633,-0.151089,0.00688356,0.226273,-32.3492,34.5714,-6.33424,-0.151089,0.00688356,0.226273
1764073323221477,-6.27149,7.54293,0.000440935,-2.63082,-1.16947,-6.33232,-0.150556,0.00681395,0.226106,-32.3466,34.5707,-6.33023,-0.150556,0.00681395,0.226106
1764073323232702,-6.27149,7.54293,0.000440693,-2.62934,-1.17016,-6.33053,-0.150097,0.00673552,0.226192,-32.3451,34.57,-6.32844,-0.150097,0.00673552,0.226192
1764073323243523,-6.27149,7.54293,0.000440451,-2.62793,-1.17129,-6.32849,-0.149665,0.00654211,0.226343,-32.3437,34.5689,-6.3264,-0.149665,0.00654211,0.226343
1764073323252505,-6.27149,7.54293,0.000440209,-2.62748,-1.17194,-6.32926,-0.149524,0.00637338,0.226564,-32.3433,34.5682,-6.32718,-0.149524,0.00637338,0.226564
1764073323261228,-6.27149,7.54293,0.000439967,-2.6284,-1.17196,-6.33217,-0.149643,0.00630086,0.226804,-32.3442,34.5682,-6.33008,-0.149643,0.00630086,0.226804
1764073323270141,-6.27149,7.54293,0.000439726,-2.63011,-1.17141,-6.33492,-0.149886,0.00627869,0.227031,-32.3459,34.5687,-6.33283,-0.149886,0.00627869,0.227031
1764073323282124,-6.27149,7.54293,0.000439485,-2.63155,-1.17053,-6.3381,-0.150321,0.0062818,0.227101,-32.3473,34.5696,-6.33602,-0.150321,0.0062818,0.227101
1764073323291116,-6.27149,7.54293,0.000439244,-2.6335,-1.16937,-6.34075,-0.150821,0.00644555,0.226959,-32.3493,34.5708,-6.33867,-0.150821,0.00644555,0.226959
1764073323302121,-6.27149,7.54293,0.000439003,-2.63488,-1.16859,-6.34343,-0.151359,0.00661201,0.226757,-32.3507,34.5716,-6.34135,-0.151359,0.00661201,0.226757
1764073323310129,-6.27149,7.54293,0.000438763,-2.63551,-1.16723,-6.34392,-0.151618,0.00679422,0.226545,-32.3513,34.5729,-6.34184,-0.151618,0.00679422,0.226545
1764073323321096,-6.27149,7.54293,0.000438523,-2.63521,-1.16673,-6.34402,-0.151709,0.00691852,0.226362,-32.351,34.5734,-6.34195,-0.151709,0.00691852,0.226362
1764073323330643,-6.2715,7.54293,0.000438283,-2.63504,-1.1668,-6.34324,-0.151567,0.00701108,0.226348,-32.3508,34.5734,-6.34117,-0.151567,0.00701108,0.226348
1764073323341700,-6.2715,7.54293,0.000438043,-2.63482,-1.16745,-6.34204,-0.151406,0.00697604,0.226433,-32.3506,34.5727,-6.33997,-0.151406,0.00697604,0.226433
1764073323350627,-6.2715,7.54293,0.000437803,-2.63424,-1.16885,-6.34044,-0.151053,0.00684891,0.22668,-32.35,34.5713,-6.33837,-0.151053,0.00684891,0.22668
1764073323361690,-6.2715,7.54293,0.000437564,-2.63454,-1.16983,-6.33932,-0.15079,0.00665106,0.22715,-32.3503,34.5703,-6.33725,-0.15079,0.00665106,0.22715
1764073323369626,-6.2715,7.54293,0.000437325,-2.63324,-1.17187,-6.33808,-0.150445,0.00647113,0.227307,-32.349,34.5683,-6.33601,-0.150445,0.00647113,0.227307
1764073323380679,-6.2715,7.54293,0.000437086,-2.63192,-1.17285,-6.33554,-0.150149,0.00627333,0.227356,-32.3477,34.5673,-6.33347,-0.150149,0.00627333,0.227356
1764073323391643,-6.2715,7.54293,0.000436847,-2.63085,-1.17339,-6.3336,-0.150006,0.00617946,0.227209,-32.3466,34.5668,-6.33153,-0.150006,0.00617946,0.227209
1764073323399713,-6.2715,7.54294,0.000436609,-2.6302,-1.1725,-6.33288,-0.150012,0.00621901,0.226959,-32.346,34.5677,-6.33081,-0.150012,0.00621901,0.226959
1764073323408651,-6.2715,7.54294,0.000436371,-2.62963,-1.17116,-6.33232,-0.1501,0.00637795,0.226489,-32.3454,34.569,-6.33025,-0.1501,0.00637795,0.226489
1764073323420676,-6.2715,7.54294,0.000436132,-2.6292,-1.16972,-6.33199,-0.150266,0.00661045,0.22594,-32.345,34.5704,-6.32993,-0.150266,0.00661045,0.22594
1764073323429658,-6.2715,7.54294,0.000435895,-2.63031,-1.16767,-6.33419,-0.150622,0.00678828,0.225813,-32.3461,34.5725,-6.33212,-0.150622,0.00678828,0.225813
1764073323439731,-6.2715,7.54294,0.000435657,-2.63103,-1.16658,-6.33559,-0.150823,0.00694597,0.225746,-32.3468,34.5736,-6.33353,-0.150823,0.00694597,0.225746
1764073323449744,-6.2715,7.54294,0.00043542,-2.63245,-1.16627,-6.33773,-0.150957,0.00699506,0.225965,-32.3482,34.5739,-6.33567,-0.150957,0.00699506,0.225965
1764073323458763,-6.2715,7.54294,0.000435182,-2.6337,-1.1666,-6.33945,-0.150991,0.00691765,0.226416,-32.3495,34.5736,-6.33739,-0.150991,0.00691765,0.226416
1764073323470722,-6.2715,7.54294,0.000434945,-2.63526,-1.16761,-6.34282,-0.151055,0.00676264,0.227095,-32.3511,34.5726,-6.34076,-0.151055,0.00676264,0.227095
1764073323478743,-6.2715,7.54294,0.000434709,-2.63678,-1.16908,-6.3454,-0.151223,0.00659036,0.227594,-32.3526,34.5711,-6.34334,-0.151223,0.00659036,0.227594
1764073323487738,-6.2715,7.54294,0.000434472,-2.63741,-1.17081,-6.34519,-0.151168,0.00642324,0.22789,-32.3532,34.5694,-6.34314,-0.151168,0.00642324,0.22789
1764073323498725,-6.2715,7.54294,0.000434236,-2.63758,-1.17208,-6.34587,-0.151167,0.00631789,0.22808,-32.3534,34.5681,-6.34382,-0.151167,0.00631789,0.22808
1764073323508311,-6.2715,7.54294,0.000434,-2.63689,-1.17254,-6.34267,-0.151058,0.00626783,0.227884,-32.3527,34.5676,-6.34061,-0.151058,0.00626783,0.227884
1764073323518382,-6.2715,7.54294,0.000433764,-2.63624,-1.1719,-6.34035,-0.15097,0.00637679,0.227516,-32.352,34.5683,-6.3383,-0.15097,0.00637679,0.227516
1764073323528451,-6.2715,7.54294,0.000433528,-2.63489,-1.17171,-6.3383,-0.150862,0.00652036,0.227018,-32.3507,34.5685,-6.33625,-0.150862,0.00652036,0.227018
1764073323539751,-6.2715,7.54294,0.000433293,-2.63265,-1.17074,-6.33523,-0.150649,0.0066952,0.226414,-32.3485,34.5694,-6.33318,-0.150649,0.0066952,0.226414
1764073323548287,-6.2715,7.54294,0.000433057,-2.63057,-1.16969,-6.33257,-0.150433,0.00685392,0.225907,-32.3464,34.5705,-6.33051,-0.150433,0.00685392,0.225907
1764073323559446,-6.2715,7.54294,0.000432822,-2.63015,-1.16896,-6.3313,-0.150316,0.00702613,0.225612,-32.346,34.5712,-6.32925,-0.150316,0.00702613,0.225612
1764073323568277,-6.2715,7.54294,0.000432587,-2.62992,-1.16852,-6.3327,-0.150309,0.00703243,0.225711,-32.3457,34.5717,-6.33065,-0.150309,0.00703243,0.225711
1764073323577307,-6.2715,7.54294,0.000432353,-2.63024,-1.16875,-6.33322,-0.150294,0.00695552,0.225936,-32.346,34.5714,-6.33117,-0.150294,0.00695552,0.225936
1764073323587331,-6.2715,7.54294,0.000432118,-2.63035,-1.16963,-6.33568,-0.150281,0.00676369,0.226388,-32.3462,34.5705,-6.33363,-0.150281,0.00676369,0.226388
1764073323597293,-6.2715,7.54294,0.000431884,-2.63099,-1.1702,-6.33756,-0.150297,0.00666079,0.226702,-32.3468,34.57,-6.33551,-0.150297,0.00666079,0.226702
1764073323607461,-6.2715,7.54294,0.00043165,-2.6324,-1.17054,-6.34167,-0.150553,0.00657716,0.227084,-32.3482,34.5696,-6.33962,-0.150553,0.00657716,0.227084
1764073323616401,-6.2715,7.54294,0.000431416,-2.63287,-1.17104,-6.34368,-0.150801,0.00647867,0.227254,-32.3487,34.5691,-6.34164,-0.150801,0.00647867,0.227254
1764073323626300,-6.2715,7.54294,0.000431183,-2.63469,-1.17057,-6.34545,-0.151154,0.00650497,0.227376,-32.3505,34.5696,-6.3434,-0.151154,0.00650497,0.227376
1764073323636659,-6.2715,7.54294,0.000430949,-2.63581,-1.16969,-6.3476,-0.151482,0.00661276,0.22735,-32.3516,34.5705,-6.34556,-0.151482,0.00661276,0.22735
1764073323647624,-6.2715,7.54294,0.000430716,-2.63613,-1.16905,-6.34713,-0.151655,0.00679025,0.227057,-32.3519,34.5711,-6.34509,-0.151655,0.00679025,0.227057
1764073323656679,-6.2715,7.54294,0.000430483,-2.63583,-1.16851,-6.34684,-0.151768,0.00691607,0.226786,-32.3516,34.5717,-6.3448,-0.151768,0.00691607,0.226786
1764073323667665,-6.2715,7.54294,0.000430251,-2.63578,-1.16832,-6.34594,-0.151755,0.00709734,0.226531,-32.3516,34.5719,-6.3439,-0.151755,0.00709734,0.226531
1764073323676671,-6.2715,7.54294,0.000430018,-2.6356,-1.16833,-6.34494,-0.151617,0.00717576,0.226491,-32.3514,34.5719,-6.3429,-0.151617,0.00717576,0.226491
1764073323686682,-6.2715,7.54294,0.000429786,-2.6348,-1.16883,-6.34413,-0.151377,0.00708716,0.226674,-32.3506,34.5714,-6.34209,-0.151377,0.00708716,0.226674
1764073323697682,-6.2715,7.54294,0.000429554,-2.63388,-1.17029,-6.34274,-0.151152,0.00696712,0.226764,-32.3497,34.5699,-6.3407,-0.151152,0.00696712,0.226764
1764073323706662,-6.2715,7.54294,0.000429322,-2.63352,-1.1717,-6.34127,-0.150869,0.00680494,0.227033,-32.3493,34.5685,-6.33924,-0.150869,0.00680494,0.227033
1764073323716678,-6.2715,7.54294,0.00042909,-2.63242,-1.17316,-6.33761,-0.150407,0.00664629,0.227117,-32.3482,34.567,-6.33558,-0.150407,0.00664629,0.227117
1764073323725668,-6.2715,7.54294,0.000428859,-2.63188,-1.17442,-6.33649,-0.150114,0.00653822,0.227203,-32.3477,34.5658,-6.33446,-0.150114,0.00653822,0.227203
