time,ax,ay,az,fx,fy,fz,tx,ty,tz
1764073323587331,0,0,-9.80914,-2.63035,-1.16963,-6.33568,-0.150281,0.00676369,0.226388
1764073323597293,0,0,-9.80914,-2.63099,-1.1702,-6.33756,-0.150297,0.00666079,0.226702
1764073323607461,0,0,-9.80914,-2.6324,-1.17054,-6.34167,-0.150553,0.00657716,0.227084
1764073323616401,0,0,-9.80914,-2.63287,-1.17104,-6.34368,-0.150801,0.00647867,0.227254
1764073323626300,0,0,-9.80914,-2.63469,-1.17057,-6.34545,-0.151154,0.00650497,0.227376
1764073323636659,0,0,-9.80914,-2.63581,-1.16969,-6.3476,-0.151482,0.00661276,0.22735
1764073323647624,0,0,-9.80914,-2.63613,-1.16905,-6.34713,-0.151655,0.00679025,0.227057
1764073323656679,0,0,-9.80914,-2.63583,-1.16851,-6.34684,-0.151768,0.00691607,0.226786
1764073323667665,0,0,-9.80914,-2.63578,-1.16832,-6.34594,-0.151755,0.00709734,0.226531
1764073323676671,0,0,-9.80914,-2.6356,-1.16833,-6.34494,-0.151617,0.00717576,0.226491
1764073323686682,0,0,-9.80914,-2.6348,-1.16883,-6.34413,-0.151377,0.00708716,0.226674
1764073323697682,0,0,-9.80914,-2.63388,-1.17029,-6.34274,-0.151152,0.00696712,0.226764
1764073323706662,0,0,-9.80914,-2.63352,-1.1717,-6.34127,-0.150869,0.00680494,0.227033
1764073323716678,0,0,-9.80914,-2.63242,-1.17316,-6.33761,-0.150407,0.00664629,0.227117
1764073323725668,0,0,-9.80914,-2.63188,-1.17442,-6.33649,-0.150114,0.00653822,0.227203
1764073323736218,0,0,-9.80914,-2.63118,-1.17516,-6.33623,-0.149961,0.00637278,0.227296
1764073323746234,0,0,-9.80914,-2.63137,-1.17554,-6.3385,-0.150059,0.00623065,0.227486
1764073323755191,0,0,-9.80914,-2.63254,-1.17507,-6.34093,-0.150393,0.00623234,0.227501
1764073323765397,0,0,-9.80914,-2.63261,-1.17409,-6.34168,-0.150592,0.0062787,0.227343
1764073323777463,0,0,-9.80914,-2.63351,-1.17255,-6.34254,-0.150884,0.00636476,0.227246
1764073323787020,0,0,-9.80915,-2.63409,-1.17137,-6.34292,-0.151125,0.00656079,0.226937
1764073323795005,0,0,-9.80915,-2.634,-1.17038,-6.34333,-0.151299,0.00670378,0.226657
1764073323805050,0,0,-9.80915,-2.63448,-1.16947,-6.34352,-0.151458,0.00687188,0.226477
1764073323816046,0,0,-9.80915,-2.63432,-1.1687,-6.34377,-0.151566,0.00698929,0.226298
1764073323824896,0,0,-9.80915,-2.6341,-1.16851,-6.34385,-0.151556,0.00697415,0.226421
1764073323835427,0,0,-9.80915,-2.63356,-1.16871,-6.34341,-0.151433,0.00698955,0.226443
1764073323844429,0,0,-9.80915,-2.63353,-1.16902,-6.34271,-0.151235,0.0069524,0.226663
1764073323855495,0,0,-9.80915,-2.63264,-1.16997,-6.34185,-0.150949,0.00687486,0.226811
1764073323865420,0,0,-9.80915,-2.63193,-1.17118,-6.34083,-0.150784,0.0067714,0.226852
1764073323873937,0,0,-9.80915,-2.63211,-1.17195,-6.34248,-0.150869,0.00668586,0.226999
1764073323883515,0,0,-9.80915,-2.6328,-1.17238,-6.34367,-0.150955,0.00668005,0.227068
1764073323893488,0,0,-9.80915,-2.63379,-1.17247,-6.34522,-0.151154,0.00664637,0.227209
1764073323903441,0,0,-9.80915,-2.63556,-1.17193,-6.34682,-0.151461,0.00665975,0.227358
1764073323915550,0,0,-9.80915,-2.63645,-1.17204,-6.34811,-0.151724,0.00671728,0.227307
1764073323924584,0,0,-9.80915,-2.63621,-1.17215,-6.34737,-0.151823,0.00669515,0.227194
1764073323934027,0,0,-9.80915,-2.63562,-1.17172,-6.34435,-0.151603,0.00676962,0.226992
1764073323944081,0,0,-9.80915,-2.63455,-1.17154,-6.342,-0.151396,0.00676448,0.226871
1764073323953080,0,0,-9.80915,-2.63322,-1.17162,-6.33948,-0.151088,0.00678831,0.226681
1764073323963992,0,0,-9.80915,-2.632,-1.17157,-6.33732,-0.150809,0.00680901,0.226508
1764073323975059,0,0,-9.80915,-2.63037,-1.17173,-6.33573,-0.150553,0.0067544,0.226406
1764073323982971,0,0,-9.80915,-2.62807,-1.17203,-6.33191,-0.150095,0.00669429,0.226186
1764073323993994,0,0,-9.80915,-2.62723,-1.17201,-6.33079,-0.149821,0.0065953,0.226311
1764073324003550,0,0,-9.80916,-2.62692,-1.17205,-6.33178,-0.149695,0.00654265,0.226442
1764073324013517,0,0,-9.80916,-2.62753,-1.17226,-6.33477,-0.149896,0.00647219,0.2266
1764073324025564,0,0,-9.80916,-2.62941,-1.17199,-6.33957,-0.15031,0.0064905,0.226809
1764073324032993,0,0,-9.80916,-2.63113,-1.17198,-6.34366,-0.150682,0.00650881,0.227004
1764073324041993,0,0,-9.80916,-2.63353,-1.17191,-6.34964,-0.151243,0.00653727,0.227307
1764073324051995,0,0,-9.80916,-2.63578,-1.17171,-6.35254,-0.151648,0.00659876,0.227488
1764073324063007,0,0,-9.80916,-2.63717,-1.17174,-6.35274,-0.151898,0.00673414,0.227369
1764073324074078,0,0,-9.80916,-2.63778,-1.17145,-6.35337,-0.152012,0.00685384,0.227308
1764073324082996,0,0,-9.80916,-2.63786,-1.17112,-6.35192,-0.152002,0.00692542,0.227221
1764073324092049,0,0,-9.80916,-2.63759,-1.17045,-6.34891,-0.151997,0.00703989,0.226935
1764073324102040,0,0,-9.80916,-2.63639,-1.17,-6.34638,-0.151775,0.00713326,0.226742
1764073324112006,0,0,-9.80916,-2.63447,-1.16972,-6.34173,-0.151343,0.00720915,0.22645
1764073324123046,0,0,-9.80916,-2.63184,-1.16994,-6.33749,-0.150826,0.00723413,0.226164
1764073324132575,0,0,-9.80916,-2.6307,-1.16994,-6.33555,-0.150556,0.00721663,0.226071
1764073324142637,0,0,-9.80916,-2.63006,-1.17045,-6.33578,-0.150327,0.00711452,0.226288
1764073324150622,0,0,-9.80916,-2.62905,-1.17164,-6.33591,-0.150212,0.00691637,0.226445
1764073324161584,0,0,-9.80916,-2.62934,-1.17231,-6.33809,-0.150237,0.00672862,0.226802
1764073324171633,0,0,-9.80916,-2.63067,-1.17307,-6.3418,-0.150404,0.00663238,0.22718
1764073324181595,0,0,-9.80916,-2.63284,-1.17365,-6.34494,-0.150772,0.00655734,0.227459
1764073324190602,0,0,-9.80916,-2.63336,-1.17398,-6.3466,-0.151011,0.00646183,0.227575
1764073324200595,0,0,-9.80916,-2.63435,-1.17403,-6.34779,-0.151229,0.0064472,0.227627
1764073324211623,0,0,-9.80916,-2.63458,-1.1742,-6.34654,-0.151308,0.00651241,0.227391
1764073324224110,0,0,-9.80916,-2.63472,-1.17391,-6.3458,-0.151288,0.00660383,0.227266
1764073324231613,0,0,-9.80917,-2.63357,-1.1737,-6.34303,-0.151127,0.0067291,0.22683
1764073324240710,0,0,-9.80917,-2.63199,-1.1737,-6.3409,-0.150961,0.00677037,0.22652
1764073324250662,0,0,-9.80917,-2.63127,-1.1731,-6.33913,-0.150811,0.00676253,0.226447
1764073324259634,0,0,-9.80917,-2.6306,-1.17247,-6.33758,-0.150677,0.00675481,0.226378
1764073324269618,0,0,-9.80917,-2.63043,-1.17194,-6.33821,-0.150663,0.00678584,0.226359
1764073324280372,0,0,-9.80917,-2.63085,-1.17144,-6.33859,-0.150672,0.00685107,0.226383
1764073324290591,0,0,-9.80917,-2.63098,-1.1707,-6.33953,-0.15078,0.00684516,0.226441
1764073324299498,0,0,-9.80917,-2.63241,-1.16948,-6.34255,-0.151109,0.0069222,0.226563
1764073324311431,0,0,-9.80917,-2.63376,-1.16894,-6.34475,-0.15148,0.00696232,0.226618
1764073324319405,0,0,-9.80917,-2.63499,-1.16858,-6.34661,-0.151806,0.00700021,0.226684
1764073324330396,0,0,-9.80917,-2.63526,-1.16904,-6.34792,-0.151969,0.00699256,0.226732
1764073324339302,0,0,-9.80917,-2.63679,-1.16943,-6.3512,-0.152249,0.00694538,0.227112
1764073324351353,0,0,-9.80917,-2.63654,-1.17089,-6.35128,-0.152161,0.00684986,0.227293
1764073324359256,0,0,-9.80917,-2.63554,-1.17247,-6.34893,-0.151866,0.00675251,0.227314
1764073324369249,0,0,-9.80917,-2.63497,-1.17409,-6.34873,-0.151601,0.00661291,0.227527
1764073324379244,0,0,-9.80917,-2.63462,-1.17538,-6.34654,-0.151298,0.00648245,0.227684
1764073324390651,0,0,-9.80917,-2.63283,-1.17608,-6.34369,-0.150945,0.00633435,0.227663
1764073324399254,0,0,-9.80917,-2.63098,-1.17672,-6.34097,-0.150626,0.00631503,0.227379
1764073324409242,0,0,-9.80917,-2.6291,-1.17637,-6.33709,-0.15033,0.00626349,0.227066
1764073324418246,0,0,-9.80917,-2.62707,-1.17561,-6.33377,-0.149968,0.00636454,0.22661
1764073324428260,0,0,-9.80917,-2.62557,-1.17389,-6.3315,-0.149847,0.00654899,0.226029
1764073324438822,0,0,-9.80917,-2.62545,-1.17208,-6.33393,-0.150047,0.0067638,0.225713
1764073324448326,0,0,-9.80917,-2.62668,-1.17043,-6.33553,-0.150317,0.00692183,0.225632
1764073324457392,0,0,-9.80918,-2.62773,-1.16947,-6.33905,-0.15065,0.00703369,0.225681
1764073324467427,0,0,-9.80918,-2.62968,-1.16945,-6.34333,-0.151035,0.00709353,0.22593
1764073324477399,0,0,-9.80918,-2.63224,-1.17013,-6.34839,-0.151287,0.0070499,0.226574
1764073324488401,0,0,-9.80918,-2.63418,-1.17172,-6.35266,-0.151612,0.00690844,0.22711
1764073324497377,0,0,-9.80918,-2.63673,-1.17288,-6.35644,-0.151936,0.00673642,0.22776
1764073324508496,0,0,-9.80918,-2.63823,-1.17483,-6.35945,-0.152126,0.00653677,0.228287
1764073324518557,0,0,-9.80918,-2.63931,-1.17558,-6.35847,-0.15215,0.00646901,0.228483
1764073324528533,0,0,-9.80918,-2.63864,-1.17562,-6.35409,-0.151973,0.00652988,0.228165
1764073324536595,0,0,-9.80918,-2.63668,-1.17513,-6.34854,-0.151588,0.00665863,0.227628
1764073324546651,0,0,-9.80918,-2.63319,-1.17463,-6.34211,-0.151198,0.00683179,0.22672
1764073324556591,0,0,-9.80918,-2.62994,-1.17293,-6.337,-0.150828,0.00714284,0.225754
1764073324566608,0,0,-9.80918,-2.62713,-1.17097,-6.33284,-0.150464,0.00730819,0.225188
1764073324576583,0,0,-9.80918,-2.62553,-1.16968,-6.33052,-0.150211,0.00741372,0.224891
1764073324587645,0,0,-9.80918,-2.62452,-1.16941,-6.33004,-0.150063,0.00739256,0.224878
1764073324597587,0,0,-9.80918,-2.62438,-1.16962,-6.33103,-0.149835,0.00727228,0.225281
1764073324606680,0,0,-9.80918,-2.62541,-1.1708,-6.3357,-0.149859,0.00696692,0.226132
1764073324616649,0,0,-9.80918,-2.62823,-1.17205,-6.3413,-0.150141,0.0066878,0.227044
1764073324626619,0,0,-9.80918,-2.63165,-1.17319,-6.34861,-0.15066,0.00644529,0.22793
1764073324635773,0,0,-9.80918,-2.63438,-1.17441,-6.35524,-0.151247,0.0062776,0.228478
1764073324647732,0,0,-9.80918,-2.63746,-1.17482,-6.35948,-0.15192,0.00621892,0.228773
1764073324655781,0,0,-9.80918,-2.63913,-1.1745,-6.35931,-0.152322,0.00636007,0.228517
1764073324667764,0,0,-9.80918,-2.63982,-1.17359,-6.35709,-0.152451,0.00663508,0.228006
1764073324676744,0,0,-9.80918,-2.63891,-1.17235,-6.35408,-0.152442,0.00685839,0.22746
1764073324685721,0,0,-9.80919,-2.6365,-1.17182,-6.34896,-0.152167,0.00709788,0.226697
1764073324694771,0,0,-9.80919,-2.63342,-1.17178,-6.3443,-0.151763,0.0072727,0.226034
1764073324706761,0,0,-9.80919,-2.63094,-1.17186,-6.33976,-0.151169,0.00729265,0.225844
1764073324716268,0,0,-9.80919,-2.62834,-1.17298,-6.33498,-0.150503,0.00718271,0.225778
1764073324726269,0,0,-9.80919,-2.62665,-1.17369,-6.33319,-0.150032,0.00700065,0.225977
1764073324735784,0,0,-9.80919,-2.6256,-1.17524,-6.33324,-0.14972,0.00671521,0.226358
1764073324745778,0,0,-9.80919,-2.62599,-1.17603,-6.33554,-0.149699,0.00653548,0.226719
1764073324758270,0,0,-9.80919,-2.62626,-1.1763,-6.33839,-0.14991,0.00639397,0.226884
1764073324765792,0,0,-9.80919,-2.62797,-1.17586,-6.34326,-0.150445,0.00643488,0.22693
1764073324773859,0,0,-9.80919,-2.63002,-1.17512,-6.34814,-0.151148,0.00653271,0.226908
1764073324784653,0,0,-9.80919,-2.63211,-1.17322,-6.35078,-0.151685,0.00669569,0.226875
1764073324793636,0,0,-9.80919,-2.63378,-1.17182,-6.35267,-0.152146,0.00696241,0.226633
1764073324804640,0,0,-9.80919,-2.63515,-1.17087,-6.35403,-0.152423,0.00712097,0.226627
1764073324813615,0,0,-9.80919,-2.63519,-1.17116,-6.35437,-0.15242,0.00725279,0.226538
1764073324824626,0,0,-9.80919,-2.63518,-1.17192,-6.35458,-0.152318,0.00725085,0.226727
1764073324835743,0,0,-9.80919,-2.635,-1.17344,-6.35405,-0.152089,0.00704166,0.22715
1764073324843692,0,0,-9.80919,-2.63379,-1.17571,-6.3508,-0.151581,0.00683307,0.22738
1764073324853713,0,0,-9.80919,-2.63273,-1.1776,-6.34811,-0.151148,0.00664074,0.22754
1764073324864731,0,0,-9.80919,-2.63053,-1.17913,-6.34421,-0.150581,0.00650181,0.227476
1764073324874747,0,0,-9.80919,-2.62917,-1.17927,-6.34184,-0.150309,0.00634988,0.227454
1764073324882759,0,0,-9.80919,-2.62803,-1.17815,-6.34041,-0.1502,0.00645344,0.227051
1764073324893685,0,0,-9.80919,-2.62687,-1.1761,-6.33777,-0.150196,0.00660248,0.226483
1764073324902703,0,0,-9.80919,-2.62719,-1.17335,-6.33787,-0.150508,0.00690658,0.225916
1764073324914739,0,0,-9.80919,-2.6279,-1.17099,-6.33984,-0.150858,0.00722353,0.225514
1764073324922699,0,0,-9.8092,-2.62919,-1.16891,-6.34369,-0.151258,0.00743695,0.225495
1764073324932760,0,0,-9.8092,-2.63133,-1.1679,-6.34821,-0.151698,0.00759044,0.225691
1764073324942082,0,0,-9.8092,-2.63363,-1.16842,-6.35336,-0.152066,0.00753023,0.226288
1764073324952107,0,0,-9.8092,-2.63615,-1.16993,-6.35691,-0.152293,0.00730677,0.227112
1764073324962763,0,0,-9.8092,-2.63736,-1.17284,-6.35932,-0.152304,0.00705249,0.227793
1764073324972702,0,0,-9.8092,-2.6384,-1.17579,-6.3613,-0.152236,0.0067321,0.22852
1764073324981692,0,0,-9.8092,-2.63911,-1.17823,-6.36136,-0.152222,0.00648873,0.228902
1764073324991681,0,0,-9.8092,-2.63888,-1.17933,-6.35802,-0.152034,0.00634391,0.228927
1764073325003714,0,0,-9.8092,-2.63748,-1.17965,-6.3536,-0.15177,0.00637246,0.228501
1764073325011660,0,0,-9.8092,-2.63451,-1.17908,-6.34628,-0.151309,0.00652083,0.227656
1764073325022711,0,0,-9.8092,-2.63052,-1.17767,-6.3384,-0.150761,0.00681656,0.226502
1764073325032713,0,0,-9.8092,-2.62708,-1.17534,-6.33197,-0.150329,0.00708938,0.225505
1764073325042738,0,0,-9.8092,-2.62465,-1.17312,-6.33107,-0.150232,0.0073101,0.224887
1764073325051758,0,0,-9.8092,-2.62459,-1.17135,-6.33353,-0.150327,0.00746122,0.224799
1764073325062734,0,0,-9.8092,-2.62536,-1.17074,-6.33665,-0.150384,0.00746866,0.225089
1764073325072810,0,0,-9.8092,-2.6264,-1.17156,-6.34063,-0.150423,0.00727209,0.225743
1764073325080737,0,0,-9.8092,-2.62962,-1.17306,-6.34749,-0.150719,0.0070076,0.226799
1764073325091021,0,0,-9.8092,-2.63305,-1.17492,-6.35308,-0.150943,0.00671548,0.22789
1764073325102028,0,0,-9.8092,-2.63615,-1.17634,-6.3588,-0.151404,0.00647454,0.22867
1764073325112062,0,0,-9.8092,-2.63953,-1.17734,-6.36447,-0.15208,0.00631636,0.229247
1764073325122072,0,0,-9.8092,-2.64231,-1.17734,-6.36803,-0.152724,0.0063772,0.229346
1764073325131086,0,0,-9.8092,-2.64265,-1.17653,-6.3654,-0.152962,0.00655229,0.228843
1764073325140560,0,0,-9.8092,-2.64089,-1.17543,-6.35904,-0.152818,0.00686387,0.227885
1764073325151856,0,0,-9.8092,-2.63738,-1.17414,-6.352,-0.152425,0.00714883,0.226879
1764073325161555,0,0,-9.80921,-2.63258,-1.17334,-6.34344,-0.151791,0.00744426,0.225717
1764073325169594,0,0,-9.80921,-2.62936,-1.17181,-6.33808,-0.151296,0.0077046,0.224964
1764073325179571,0,0,-9.80921,-2.62674,-1.17138,-6.33478,-0.150801,0.00773645,0.224733
1764073325189584,0,0,-9.80921,-2.62462,-1.17163,-6.33361,-0.150253,0.00759106,0.224993
1764073325199591,0,0,-9.80921,-2.62317,-1.17278,-6.33416,-0.149877,0.00733943,0.225419
1764073325210620,0,0,-9.80921,-2.62381,-1.17435,-6.33537,-0.149577,0.00708381,0.226088
1764073325219622,0,0,-9.80921,-2.62634,-1.17552,-6.34141,-0.14989,0.00672221,0.227048
1764073325229687,0,0,-9.80921,-2.62883,-1.17666,-6.34681,-0.150324,0.00648139,0.227685
1764073325239690,0,0,-9.80921,-2.63201,-1.17719,-6.35404,-0.151054,0.00639717,0.228091
1764073325250740,0,0,-9.80921,-2.63482,-1.17666,-6.35922,-0.151745,0.00640983,0.2283
1764073325259684,0,0,-9.80921,-2.63762,-1.17521,-6.36217,-0.152407,0.00666273,0.228138
1764073325268694,0,0,-9.80921,-2.63889,-1.17419,-6.36249,-0.152843,0.00693666,0.227712
1764073325278800,0,0,-9.80921,-2.63808,-1.17308,-6.35872,-0.15277,0.00713568,0.227241
1764073325290162,0,0,-9.80921,-2.63659,-1.17239,-6.35541,-0.152671,0.00736142,0.22666
1764073325300178,0,0,-9.80921,-2.63473,-1.17218,-6.35184,-0.15232,0.00750946,0.226268
1764073325311136,0,0,-9.80921,-2.63263,-1.17267,-6.34818,-0.151776,0.00755018,0.226113
1764073325319122,0,0,-9.80921,-2.63074,-1.17382,-6.34466,-0.151277,0.00743026,0.226155
1764073325328120,0,0,-9.80921,-2.62863,-1.17555,-6.34112,-0.150626,0.00722415,0.226349
1764073325338693,0,0,-9.80921,-2.62782,-1.1769,-6.3406,-0.150382,0.00689369,0.226776
1764073325347650,0,0,-9.80921,-2.62762,-1.17775,-6.33996,-0.150194,0.00666309,0.227057
1764073325359744,0,0,-9.80921,-2.62804,-1.17838,-6.34159,-0.150262,0.0065785,0.227152
1764073325368629,0,0,-9.80921,-2.62907,-1.178,-6.34391,-0.15055,0.00647931,0.227294
1764073325378724,0,0,-9.80921,-2.63019,-1.17696,-6.34663,-0.150957,0.0065962,0.227154
1764073325388655,0,0,-9.80921,-2.63205,-1.1754,-6.35149,-0.151626,0.00683623,0.226923
1764073325398651,0,0,-9.80922,-2.63377,-1.17381,-6.35337,-0.152098,0.00709141,0.22667
1764073325408630,0,0,-9.80922,-2.63446,-1.17317,-6.35465,-0.152373,0.00728322,0.226465
1764073325418702,0,0,-9.80922,-2.6342,-1.17251,-6.35356,-0.152299,0.0074823,0.226254
1764073325428665,0,0,-9.80922,-2.6341,-1.17325,-6.35364,-0.152191,0.00757703,0.226243
1764073325437186,0,0,-9.80922,-2.63423,-1.17375,-6.35403,-0.152105,0.00754738,0.226474
1764073325447205,0,0,-9.80922,-2.63343,-1.17469,-6.35171,-0.151701,0.007423,0.226706
1764073325457735,0,0,-9.80922,-2.63219,-1.17576,-6.35002,-0.151357,0.0072358,0.22693
1764073325466901,0,0,-9.80922,-2.63109,-1.17662,-6.34862,-0.151067,0.00706351,0.227094
1764073325477768,0,0,-9.80922,-2.63023,-1.1771,-6.34766,-0.150936,0.00699299,0.227044
1764073325486738,0,0,-9.80922,-2.62958,-1.17727,-6.34706,-0.150932,0.0070156,0.226827
1764073325496757,0,0,-9.80922,-2.62984,-1.17669,-6.34681,-0.151043,0.00707906,0.226671
1764073325508296,0,0,-9.80922,-2.63079,-1.17562,-6.34894,-0.15134,0.00718212,0.226577
1764073325517617,0,0,-9.80922,-2.63164,-1.17477,-6.35071,-0.151595,0.0072773,0.226516
1764073325527643,0,0,-9.80922,-2.63214,-1.17474,-6.3518,-0.151711,0.00735875,0.226497
1764073325536941,0,0,-9.80922,-2.63333,-1.17429,-6.35279,-0.151824,0.00738965,0.22668
1764073325546914,0,0,-9.80922,-2.63481,-1.17466,-6.35504,-0.152003,0.00733799,0.226985
1764073325556925,0,0,-9.80922,-2.6348,-1.17614,-6.35696,-0.152043,0.00717605,0.227277
1764073325566913,0,0,-9.80922,-2.63497,-1.1774,-6.35658,-0.152011,0.00702589,0.227514
1764073325576926,0,0,-9.80922,-2.63515,-1.17853,-6.3563,-0.151995,0.00688843,0.227707
1764073325586912,0,0,-9.80922,-2.63438,-1.1791,-6.35384,-0.151666,0.00682028,0.227711
1764073325596976,0,0,-9.80922,-2.63263,-1.17966,-6.34996,-0.151375,0.00685114,0.227291
1764073325606941,0,0,-9.80922,-2.63129,-1.17932,-6.34705,-0.151203,0.00688404,0.226914
1764073325615955,0,0,-9.80922,-2.63083,-1.17777,-6.34513,-0.15108,0.00698811,0.226681
1764073325624929,0,0,-9.80922,-2.63079,-1.17616,-6.34635,-0.151298,0.00710714,0.226492
1764073325635501,0,0,-9.80922,-2.6309,-1.17479,-6.34658,-0.151363,0.00731797,0.226217
1764073325646524,0,0,-9.80922,-2.63172,-1.17393,-6.34867,-0.151596,0.00740133,0.226222
1764073325655529,0,0,-9.80923,-2.6316,-1.17394,-6.35015,-0.151675,0.00743522,0.226216
1764073325665524,0,0,-9.80923,-2.63195,-1.17418,-6.35108,-0.151653,0.00741581,0.226423
1764073325674621,0,0,-9.80923,-2.63217,-1.17549,-6.35355,-0.151709,0.00724543,0.226796
1764073325685519,0,0,-9.80923,-2.633,-1.17673,-6.35558,-0.1518,0.00712648,0.227145
1764073325694510,0,0,-9.80923,-2.63414,-1.17758,-6.35789,-0.152018,0.00698974,0.227514
1764073325705522,0,0,-9.80923,-2.63486,-1.17882,-6.35938,-0.152105,0.006894,0.227751
1764073325715512,0,0,-9.80923,-2.63456,-1.17934,-6.3594,-0.152101,0.00685101,0.227761
1764073325725528,0,0,-9.80923,-2.63362,-1.17985,-6.35719,-0.151985,0.00688969,0.227479
1764073325735060,0,0,-9.80923,-2.63296,-1.17914,-6.35602,-0.151894,0.00696252,0.227288
1764073325745063,0,0,-9.80923,-2.63246,-1.17823,-6.35521,-0.151919,0.00711616,0.226958
1764073325755064,0,0,-9.80923,-2.63202,-1.17693,-6.35226,-0.151823,0.00729062,0.226589
1764073325764038,0,0,-9.80923,-2.63155,-1.17607,-6.35191,-0.151822,0.00741576,0.226381
1764073325775064,0,0,-9.80923,-2.63147,-1.17516,-6.35111,-0.151702,0.00751515,0.226324
1764073325784068,0,0,-9.80923,-2.63009,-1.17572,-6.35006,-0.151542,0.00745861,0.226239
1764073325794029,0,0,-9.80923,-2.6293,-1.17633,-6.34885,-0.151307,0.00735516,0.226368
1764073325804031,0,0,-9.80923,-2.62942,-1.17681,-6.34933,-0.151104,0.00728273,0.226618
1764073325814289,0,0,-9.80923,-2.63005,-1.17758,-6.35007,-0.151159,0.00712008,0.226922
1764073325823021,0,0,-9.80923,-2.63109,-1.17843,-6.35269,-0.151326,0.00701027,0.227217
1764073325834536,0,0,-9.80923,-2.63288,-1.17905,-6.35744,-0.151712,0.00692081,0.227592
1764073325843539,0,0,-9.80923,-2.6346,-1.17941,-6.35932,-0.151968,0.00687368,0.227821
1764073325852527,0,0,-9.80923,-2.63572,-1.17967,-6.36128,-0.152293,0.00688255,0.227816
1764073325862555,0,0,-9.80923,-2.63674,-1.17918,-6.36108,-0.152399,0.00695667,0.227794
1764073325874547,0,0,-9.80923,-2.63719,-1.17858,-6.36124,-0.152581,0.00707555,0.227574
1764073325882542,0,0,-9.80923,-2.63759,-1.17806,-6.36135,-0.152729,0.00718469,0.227403
1764073325893527,0,0,-9.80923,-2.63635,-1.17794,-6.35922,-0.152534,0.00735169,0.227022
1764073325903548,0,0,-9.80924,-2.63541,-1.17756,-6.35769,-0.152352,0.00738716,0.226944
1764073325912544,0,0,-9.80924,-2.63374,-1.17739,-6.3539,-0.151961,0.00740997,0.226749
1764073325922556,0,0,-9.80924,-2.63193,-1.1777,-6.35026,-0.151507,0.00742335,0.226584
1764073325933742,0,0,-9.80924,-2.62942,-1.1785,-6.34691,-0.150976,0.00739109,0.226401
1764073325942179,0,0,-9.80924,-2.62793,-1.17894,-6.3438,-0.150594,0.00728278,0.226349
1764073325952171,0,0,-9.80924,-2.62703,-1.1793,-6.34311,-0.150363,0.00722066,0.226328
1764073325964778,0,0,-9.80924,-2.62702,-1.17932,-6.345,-0.150388,0.00717238,0.22642
1764073325972396,0,0,-9.80924,-2.62817,-1.17878,-6.3496,-0.150762,0.00710945,0.226697
1764073325983462,0,0,-9.80924,-2.62974,-1.17818,-6.35327,-0.151108,0.00712522,0.22689
1764073325993390,0,0,-9.80924,-2.63255,-1.17763,-6.35829,-0.151725,0.00719143,0.227074
1764073326001389,0,0,-9.80924,-2.63459,-1.17689,-6.36092,-0.152093,0.00724718,0.227277
1764073326011404,0,0,-9.80924,-2.63644,-1.17638,-6.36315,-0.152425,0.00729974,0.227464
1764073326021390,0,0,-9.80924,-2.63813,-1.17605,-6.36503,-0.152724,0.00734923,0.227637
1764073326033870,0,0,-9.80924,-2.63921,-1.17576,-6.36466,-0.15289,0.0073571,0.227751
1764073326042960,0,0,-9.80924,-2.63985,-1.17587,-6.36382,-0.152919,0.00739379,0.227776
1764073326050977,0,0,-9.80924,-2.63839,-1.17702,-6.36084,-0.152703,0.00739019,0.227539
1764073326060997,0,0,-9.80924,-2.63648,-1.178,-6.35617,-0.152282,0.00725936,0.227457
1764073326070970,0,0,-9.80924,-2.6344,-1.17902,-6.35171,-0.151788,0.00716736,0.227288
1764073326081047,0,0,-9.80924,-2.632,-1.18004,-6.34819,-0.151343,0.00700872,0.227177
1764073326090038,0,0,-9.80924,-2.62981,-1.18076,-6.34522,-0.150949,0.00686168,0.22706
