time,ax,ay,az,fx,fy,fz,tx,ty,tz
1763988010427133,-3.17961,6.32548,0.000380962,-1.26221,0.465807,-5.19071,-0.105946,-0.0559135,0.173445
1763988010438201,-3.18116,6.32609,0.000380772,-1.29672,0.444112,-5.23453,-0.11034,-0.0557524,0.176048
1763988010446215,-3.18271,6.3267,0.000380581,-1.32646,0.42267,-5.27031,-0.114254,-0.0552899,0.177327
1763988010456189,-3.18425,6.32731,0.000380391,-1.37041,0.396341,-5.33024,-0.118362,-0.0551196,0.182386
1763988010466212,-3.1858,6.32792,0.0003802,-1.39603,0.370351,-5.34349,-0.120977,-0.0551109,0.183636
1763988010478538,-3.18734,6.32853,0.00038001,-1.41766,0.348252,-5.35366,-0.122608,-0.0545974,0.183996
1763988010487234,-3.18888,6.32913,0.00037982,-1.4217,0.322007,-5.3406,-0.121163,-0.0549569,0.183758
1763988010495188,-3.19042,6.32974,0.000379631,-1.42504,0.295727,-5.32496,-0.11724,-0.0559722,0.186005
1763988010506236,-3.19196,6.33035,0.000379441,-1.42129,0.272142,-5.3013,-0.114453,-0.0568165,0.185418
1763988010515285,-3.1935,6.33095,0.000379251,-1.4302,0.250056,-5.32454,-0.115843,-0.0572081,0.185506
1763988010525292,-3.19504,6.33156,0.000379062,-1.44248,0.228244,-5.34751,-0.118073,-0.0585586,0.187726
1763988010535341,-3.19657,6.33216,0.000378873,-1.4337,0.207282,-5.31118,-0.111255,-0.0585337,0.186618
1763988010544813,-3.19811,6.33277,0.000378684,-1.40479,0.187088,-5.25366,-0.103925,-0.061369,0.186313
1763988010554813,-3.19964,6.33337,0.000378495,-1.36541,0.179545,-5.18438,-0.0963532,-0.0612895,0.179712
1763988010564821,-3.20117,6.33397,0.000378306,-1.34973,0.166913,-5.17126,-0.0905749,-0.0629151,0.180539
1763988010575822,-3.2027,6.33458,0.000378118,-1.32829,0.159516,-5.14853,-0.0859352,-0.0650969,0.1804
1763988010584912,-3.20423,6.33518,0.000377929,-1.30788,0.157721,-5.1265,-0.081895,-0.0660499,0.178103
1763988010595826,-3.20576,6.33578,0.000377741,-1.29813,0.155934,-5.11755,-0.0795073,-0.0670953,0.177041
1763988010605866,-3.20729,6.33638,0.000377553,-1.29555,0.154756,-5.12005,-0.0788226,-0.0673837,0.17536
1763988010615882,-3.20881,6.33698,0.000377365,-1.31625,0.150776,-5.16052,-0.0808727,-0.0675306,0.177152
1763988010623845,-3.21034,6.33758,0.000377177,-1.33871,0.146032,-5.18944,-0.084471,-0.0675664,0.177721
1763988010635398,-3.21186,6.33818,0.000376989,-1.36747,0.14203,-5.23129,-0.0901115,-0.066032,0.176369
1763988010644389,-3.21338,6.33878,0.000376802,-1.3922,0.136152,-5.26255,-0.0949514,-0.0647625,0.175381
1763988010655420,-3.2149,6.33938,0.000376614,-1.41304,0.129748,-5.28771,-0.0983295,-0.0635191,0.175036
1763988010663380,-3.21642,6.33998,0.000376427,-1.43238,0.121388,-5.31239,-0.10097,-0.0628858,0.176084
1763988010674433,-3.21794,6.34058,0.00037624,-1.44308,0.113492,-5.31981,-0.103116,-0.0622987,0.175511
1763988010685455,-3.21946,6.34118,0.000376053,-1.44427,0.10772,-5.30867,-0.103552,-0.0611737,0.172905
1763988010694364,-3.22098,6.34177,0.000375866,-1.45076,0.10034,-5.30887,-0.103665,-0.0610557,0.173477
1763988010703370,-3.22249,6.34237,0.00037568,-1.44481,0.0965025,-5.28142,-0.102093,-0.0603648,0.17096
1763988010714420,-3.22401,6.34297,0.000375493,-1.44618,0.0922922,-5.2753,-0.101201,-0.0598842,0.170399
1763988010724460,-3.22552,6.34356,0.000375307,-1.44964,0.0765335,-5.29921,-0.09949,-0.0605856,0.173324
1763988010733414,-3.22703,6.34416,0.000375121,-1.4808,0.0460095,-5.3621,-0.0977241,-0.0635963,0.18589
1763988010743479,-3.22854,6.34475,0.000374934,-1.48161,0.0228131,-5.33621,-0.0963579,-0.0659313,0.187169
1763988010752464,-3.23005,6.34535,0.000374749,-1.48572,0.000611586,-5.3474,-0.0958794,-0.0654836,0.185332
1763988010763470,-3.23156,6.34594,0.000374563,-1.50456,-0.0261403,-5.36988,-0.0942292,-0.0684073,0.192858
1763988010772477,-3.23306,6.34653,0.000374377,-1.5122,-0.054496,-5.36898,-0.0917127,-0.070226,0.195127
1763988010782475,-3.23457,6.34713,0.000374192,-1.54053,-0.087294,-5.40537,-0.0906001,-0.0731435,0.203476
1763988010793492,-3.23607,6.34772,0.000374006,-1.55272,-0.114856,-5.40593,-0.0917459,-0.0748596,0.203467
1763988010801933,-3.23758,6.34831,0.000373821,-1.56609,-0.141344,-5.40827,-0.0909556,-0.0749254,0.20241
1763988010811980,-3.23908,6.3489,0.000373636,-1.59203,-0.169206,-5.42419,-0.0917922,-0.0767371,0.205601
1763988010823044,-3.24058,6.34949,0.000373451,-1.62983,-0.205916,-5.50513,-0.0959454,-0.0790811,0.212979
1763988010833611,-3.24208,6.35008,0.000373267,-1.6702,-0.236944,-5.54906,-0.100053,-0.0805663,0.217905
1763988010844180,-3.24358,6.35067,0.000373082,-1.70436,-0.273404,-5.58725,-0.10239,-0.0806022,0.219622
1763988010852114,-3.24507,6.35126,0.000372897,-1.73831,-0.306291,-5.62243,-0.106512,-0.0830043,0.224412
1763988010864653,-3.24657,6.35185,0.000372713,-1.75734,-0.334317,-5.60816,-0.109031,-0.0807681,0.217184
1763988010871093,-3.24806,6.35244,0.000372529,-1.80047,-0.372626,-5.65363,-0.112271,-0.0814093,0.221774
1763988010881093,-3.24956,6.35303,0.000372345,-1.8302,-0.413286,-5.64812,-0.113322,-0.081003,0.22078
1763988010891143,-3.25105,6.35362,0.000372161,-1.86561,-0.459415,-5.67384,-0.112861,-0.0821675,0.226074
1763988010903161,-3.25254,6.3542,0.000371977,-1.88875,-0.501745,-5.67215,-0.111665,-0.0848792,0.230608
1763988010912115,-3.25403,6.35479,0.000371794,-1.90196,-0.544235,-5.66705,-0.109885,-0.0859081,0.230648
1763988010922232,-3.25552,6.35538,0.00037161,-1.92105,-0.590017,-5.67651,-0.108105,-0.0890724,0.235765
1763988010931322,-3.25701,6.35596,0.000371427,-1.94431,-0.639149,-5.69116,-0.107178,-0.0912949,0.239465
1763988010942911,-3.2585,6.35655,0.000371244,-1.97015,-0.684162,-5.70118,-0.107044,-0.0935692,0.242745
1763988010950891,-3.25998,6.35713,0.000371061,-1.9934,-0.718348,-5.70759,-0.108605,-0.094224,0.241785
1763988010960937,-3.26147,6.35772,0.000370878,-2.01605,-0.744036,-5.71612,-0.110301,-0.0943242,0.240444
1763988010971907,-3.26295,6.3583,0.000370695,-2.04289,-0.760459,-5.73779,-0.113195,-0.0939316,0.239638
1763988010981928,-3.26443,6.35889,0.000370513,-2.06683,-0.768688,-5.75706,-0.116247,-0.0933856,0.238567
1763988010989869,-3.26591,6.35947,0.00037033,-2.09568,-0.771391,-5.79129,-0.121275,-0.0918544,0.236966
1763988011000904,-3.26739,6.36005,0.000370148,-2.12506,-0.770699,-5.81924,-0.127415,-0.0895991,0.233837
1763988011009912,-3.26887,6.36063,0.000369966,-2.15393,-0.771362,-5.84976,-0.132473,-0.0866567,0.230939
1763988011019890,-3.27035,6.36122,0.000369784,-2.17951,-0.773694,-5.87122,-0.136509,-0.0847322,0.229996
1763988011031972,-3.27182,6.3618,0.000369602,-2.19961,-0.775899,-5.88234,-0.139772,-0.082468,0.227722
1763988011041151,-3.2733,6.36238,0.00036942,-2.21448,-0.780049,-5.88494,-0.141243,-0.0809141,0.22681
1763988011050078,-3.27477,6.36296,0.000369239,-2.21948,-0.788498,-5.87562,-0.140906,-0.0796633,0.225169
1763988011061212,-3.27624,6.36354,0.000369057,-2.22986,-0.802864,-5.87862,-0.13988,-0.0794692,0.227118
1763988011069545,-3.27772,6.36412,0.000368876,-2.23628,-0.820478,-5.87118,-0.138271,-0.07973,0.228622
1763988011080539,-3.27919,6.3647,0.000368695,-2.23464,-0.837467,-5.85176,-0.13591,-0.0800148,0.228486
1763988011089511,-3.28066,6.36528,0.000368514,-2.22595,-0.855486,-5.82526,-0.132457,-0.0804283,0.227387
1763988011099570,-3.28212,6.36585,0.000368333,-2.21422,-0.877845,-5.7971,-0.127043,-0.0817325,0.228071
1763988011110535,-3.28359,6.36643,0.000368152,-2.19925,-0.90295,-5.76806,-0.120534,-0.0838283,0.229695
1763988011119494,-3.28506,6.36701,0.000367971,-2.17772,-0.923025,-5.72583,-0.1136,-0.0858,0.229151
1763988011128528,-3.28652,6.36759,0.000367791,-2.16049,-0.941266,-5.69969,-0.108376,-0.0871528,0.227804
1763988011140249,-3.28799,6.36816,0.000367611,-2.15397,-0.956655,-5.69181,-0.105534,-0.0886726,0.227899
1763988011149201,-3.28945,6.36874,0.00036743,-2.14729,-0.96839,-5.6839,-0.103068,-0.0896129,0.226889
1763988011160237,-3.29091,6.36931,0.00036725,-2.14818,-0.972969,-5.69266,-0.102623,-0.0906615,0.227208
1763988011169053,-3.29237,6.36989,0.00036707,-2.15029,-0.973665,-5.69809,-0.103263,-0.0907305,0.225428
1763988011180058,-3.29383,6.37046,0.000366891,-2.15887,-0.969944,-5.71003,-0.105155,-0.0902586,0.22381
1763988011188061,-3.29529,6.37104,0.000366711,-2.16617,-0.962979,-5.7136,-0.107194,-0.0890056,0.220517
1763988011198063,-3.29674,6.37161,0.000366532,-2.17866,-0.95674,-5.72833,-0.109219,-0.08787,0.219369
1763988011208232,-3.2982,6.37219,0.000366352,-2.19139,-0.952617,-5.74311,-0.111356,-0.0870248,0.218909
1763988011220122,-3.29965,6.37276,0.000366173,-2.20304,-0.950732,-5.75722,-0.113065,-0.0862921,0.218916
1763988011228930,-3.30111,6.37333,0.000365994,-2.21167,-0.953293,-5.76372,-0.113758,-0.0857694,0.218968
1763988011237972,-3.30256,6.3739,0.000365815,-2.2182,-0.961117,-5.7644,-0.113698,-0.0858446,0.219662
1763988011252323,-3.30401,6.37447,0.000365636,-2.21579,-0.976816,-5.74485,-0.111138,-0.0861378,0.219291
1763988011267009,-3.30546,6.37505,0.000365458,-2.21161,-1.00055,-5.72681,-0.107375,-0.0874495,0.220721
1763988011267052,-3.30691,6.37562,0.000365279,-2.21152,-1.02567,-5.71483,-0.104062,-0.0893508,0.223353
1763988011280411,-3.30836,6.37619,0.000365101,-2.21374,-1.05388,-5.70899,-0.101034,-0.0912597,0.22613
1763988011289269,-3.3098,6.37676,0.000364923,-2.21947,-1.08326,-5.70572,-0.0988657,-0.0936869,0.229404
1763988011298933,-3.31125,6.37733,0.000364744,-2.22947,-1.11579,-5.70619,-0.0972888,-0.0959174,0.232493
1763988011306880,-3.31269,6.37789,0.000364566,-2.24329,-1.14786,-5.70304,-0.0955138,-0.0985531,0.236429
1763988011319400,-3.31414,6.37846,0.000364389,-2.25791,-1.17429,-5.70046,-0.0948595,-0.100724,0.238726
1763988011327016,-3.31558,6.37903,0.000364211,-2.27673,-1.19733,-5.70586,-0.0949041,-0.102349,0.2409
1763988011337096,-3.31702,6.3796,0.000364033,-2.30731,-1.21371,-5.7238,-0.0974999,-0.103743,0.243733
1763988011348051,-3.31846,6.38017,0.000363856,-2.3413,-1.22183,-5.74819,-0.101764,-0.1041,0.245051
1763988011355945,-3.3199,6.38073,0.000363679,-2.37976,-1.2217,-5.77805,-0.108553,-0.102916,0.243658
1763988011367076,-3.32134,6.3813,0.000363502,-2.42392,-1.22084,-5.81566,-0.115764,-0.100999,0.242845
1763988011378144,-3.32277,6.38186,0.000363325,-2.4679,-1.21893,-5.85234,-0.123426,-0.0985269,0.241485
1763988011386937,-3.32421,6.38243,0.000363148,-2.50526,-1.21614,-5.87791,-0.130561,-0.0953004,0.238086
1763988011397122,-3.32564,6.38299,0.000362971,-2.53777,-1.21993,-5.89885,-0.135214,-0.0926094,0.236636
1763988011406941,-3.32708,6.38356,0.000362794,-2.56149,-1.22726,-5.91006,-0.137081,-0.0913379,0.237919
1763988011417160,-3.32851,6.38412,0.000362618,-2.5736,-1.23172,-5.90876,-0.138363,-0.0906176,0.237927
1763988011426941,-3.32994,6.38469,0.000362442,-2.5775,-1.24024,-5.90179,-0.138335,-0.0896142,0.23654
1763988011437201,-3.33137,6.38525,0.000362265,-2.58225,-1.25844,-5.89378,-0.137536,-0.0891661,0.236463
1763988011445184,-3.3328,6.38581,0.000362089,-2.58384,-1.2818,-5.87699,-0.135288,-0.0896496,0.237567
1763988011455188,-3.33423,6.38638,0.000361913,-2.57184,-1.30655,-5.84167,-0.130937,-0.0904535,0.236731
1763988011465200,-3.33566,6.38694,0.000361738,-2.5548,-1.33439,-5.80515,-0.125125,-0.0917282,0.236347
1763988011475208,-3.33708,6.3875,0.000361562,-2.54042,-1.36533,-5.77806,-0.119341,-0.0937846,0.237791
1763988011485198,-3.33851,6.38806,0.000361386,-2.52886,-1.38698,-5.7561,-0.115221,-0.0958776,0.23859
1763988011496324,-3.33993,6.38862,0.000361211,-2.51558,-1.40131,-5.73467,-0.11218,-0.0965637,0.236016
1763988011507211,-3.34135,6.38918,0.000361036,-2.50852,-1.4137,-5.72547,-0.110221,-0.0968357,0.233955
1763988011515345,-3.34277,6.38974,0.000360861,-2.5069,-1.41754,-5.72531,-0.10939,-0.0973591,0.233269
1763988011524363,-3.34419,6.3903,0.000360686,-2.49998,-1.40952,-5.71781,-0.108815,-0.0971233,0.230312
1763988011534318,-3.34561,6.39086,0.000360511,-2.49523,-1.39968,-5.71508,-0.108715,-0.0959438,0.22639
1763988011544310,-3.34703,6.39142,0.000360336,-2.50132,-1.39517,-5.72958,-0.109695,-0.0950896,0.225378
1763988011553887,-3.34845,6.39198,0.000360162,-2.51059,-1.39226,-5.73781,-0.110739,-0.0943954,0.224858
1763988011564952,-3.34986,6.39253,0.000359987,-2.51699,-1.38937,-5.7421,-0.111052,-0.0941414,0.224996
1763988011573849,-3.35128,6.39309,0.000359813,-2.5229,-1.39251,-5.7453,-0.111077,-0.0938166,0.224923
1763988011583871,-3.35269,6.39365,0.000359639,-2.53575,-1.40447,-5.75171,-0.110963,-0.0945442,0.227864
1763988011594866,-3.3541,6.3942,0.000359465,-2.54799,-1.41812,-5.74852,-0.110865,-0.0951871,0.22962
1763988011604885,-3.35552,6.39476,0.000359291,-2.55903,-1.43187,-5.7437,-0.110642,-0.0956827,0.23075
1763988011613868,-3.35693,6.39531,0.000359117,-2.57237,-1.44746,-5.74346,-0.110657,-0.0963389,0.232516
1763988011624878,-3.35834,6.39587,0.000358943,-2.58582,-1.46339,-5.74213,-0.110749,-0.0970491,0.234163
1763988011633938,-3.35975,6.39642,0.00035877,-2.60223,-1.47307,-5.74476,-0.111826,-0.0977563,0.23582
1763988011643873,-3.36115,6.39698,0.000358596,-2.61892,-1.4795,-5.75205,-0.113458,-0.0978128,0.236522
1763988011654700,-3.36256,6.39753,0.000358423,-2.63103,-1.48841,-5.74809,-0.114523,-0.097519,0.235428
1763988011664722,-3.36396,6.39809,0.00035825,-2.64122,-1.50651,-5.73623,-0.113608,-0.0981523,0.236379
1763988011674668,-3.36537,6.39864,0.000358077,-2.64885,-1.5302,-5.72018,-0.112099,-0.0991967,0.23748
1763988011682658,-3.36677,6.39919,0.000357904,-2.65658,-1.55267,-5.70062,-0.110932,-0.101025,0.238996
1763988011693651,-3.36817,6.39974,0.000357731,-2.65203,-1.57161,-5.67682,-0.106547,-0.101752,0.238883
1763988011703669,-3.36957,6.4003,0.000357559,-2.6665,-1.57355,-5.69758,-0.110262,-0.102153,0.23866
1763988011712707,-3.37097,6.40085,0.000357386,-2.67537,-1.59681,-5.69596,-0.110121,-0.10235,0.238567
1763988011723697,-3.37237,6.4014,0.000357214,-2.68109,-1.62095,-5.68051,-0.108067,-0.104055,0.240675
1763988011732896,-3.37377,6.40195,0.000357042,-2.67143,-1.63309,-5.65229,-0.106002,-0.104944,0.237553
1763988011741922,-3.37517,6.4025,0.00035687,-2.65403,-1.64931,-5.61179,-0.100535,-0.10484,0.233252
1763988011752923,-3.37656,6.40305,0.000356698,-2.64699,-1.65932,-5.60186,-0.0977426,-0.10675,0.234156
1763988011761973,-3.37796,6.4036,0.000356526,-2.65636,-1.64965,-5.62274,-0.0997497,-0.106232,0.2332
1763988011772912,-3.37935,6.40415,0.000356354,-2.66792,-1.62967,-5.6547,-0.104844,-0.104666,0.229857
1763988011781913,-3.38074,6.40469,0.000356183,-2.67501,-1.62496,-5.6691,-0.106932,-0.103097,0.227207
1763988011793947,-3.38214,6.40524,0.000356011,-2.68301,-1.62414,-5.67576,-0.107087,-0.102759,0.227972
1763988011801237,-3.38353,6.40579,0.00035584,-2.6798,-1.62306,-5.66172,-0.107104,-0.103013,0.226084
1763988011812291,-3.38492,6.40634,0.000355669,-2.66336,-1.63714,-5.6201,-0.100482,-0.102723,0.224042
1763988011821247,-3.3863,6.40688,0.000355498,-2.66796,-1.64056,-5.6243,-0.10029,-0.103905,0.226286
1763988011832329,-3.38769,6.40743,0.000355327,-2.6777,-1.64557,-5.63376,-0.101378,-0.103527,0.226337
1763988011841621,-3.38908,6.40798,0.000355156,-2.68821,-1.65429,-5.63614,-0.102,-0.103843,0.227442
1763988011851610,-3.39046,6.40852,0.000354985,-2.69424,-1.67184,-5.62522,-0.101272,-0.104567,0.2283
1763988011862592,-3.39185,6.40907,0.000354815,-2.6977,-1.69807,-5.60065,-0.0991092,-0.106104,0.22975
1763988011870587,-3.39323,6.40961,0.000354644,-2.68852,-1.72655,-5.55744,-0.093871,-0.108454,0.230657
1763988011883796,-3.39461,6.41016,0.000354474,-2.68019,-1.74619,-5.52739,-0.0894823,-0.110152,0.230725
1763988011891613,-3.39599,6.4107,0.000354304,-2.68696,-1.75527,-5.52685,-0.0898624,-0.111228,0.230962
1763988011902914,-3.39737,6.41124,0.000354134,-2.69819,-1.7625,-5.52935,-0.0903381,-0.111787,0.231471
1763988011911581,-3.39875,6.41179,0.000353964,-2.71404,-1.76291,-5.54006,-0.0924851,-0.11196,0.231677
1763988011921685,-3.40013,6.41233,0.000353794,-2.72844,-1.76652,-5.54367,-0.0946357,-0.111726,0.2306
1763988011931194,-3.40151,6.41287,0.000353625,-2.73402,-1.77918,-5.53273,-0.0932919,-0.112017,0.230584
1763988011939748,-3.40288,6.41341,0.000353455,-2.73468,-1.77922,-5.52467,-0.0926218,-0.112678,0.229974
1763988011952060,-3.40426,6.41395,0.000353286,-2.73652,-1.77102,-5.53075,-0.0935505,-0.112068,0.227671
1763988011960770,-3.40563,6.4145,0.000353116,-2.74573,-1.76456,-5.54369,-0.095436,-0.111352,0.226605
1763988011969809,-3.407,6.41504,0.000352947,-2.75672,-1.75883,-5.55787,-0.0974086,-0.110676,0.226315
1763988011979807,-3.40837,6.41558,0.000352778,-2.75938,-1.75543,-5.5631,-0.0983123,-0.110028,0.224984
1763988011990828,-3.40975,6.41612,0.000352609,-2.75557,-1.75985,-5.55776,-0.0969262,-0.110151,0.224827
1763988012000803,-3.41112,6.41666,0.000352441,-2.7499,-1.76213,-5.54751,-0.0952422,-0.110223,0.224098
1763988012010817,-3.41248,6.41719,0.000352272,-2.73733,-1.76008,-5.53365,-0.0935541,-0.109783,0.22109
1763988012018829,-3.41385,6.41773,0.000352104,-2.72718,-1.76283,-5.52195,-0.0916287,-0.109209,0.218668
1763988012028867,-3.41522,6.41827,0.000351935,-2.72345,-1.77047,-5.51564,-0.089956,-0.109661,0.219166
1763988012041793,-3.41658,6.41881,0.000351767,-2.72321,-1.77832,-5.50903,-0.0890703,-0.110182,0.219576
1763988012050880,-3.41795,6.41935,0.000351599,-2.72413,-1.78847,-5.49554,-0.0882065,-0.110475,0.21909
1763988012059872,-3.41931,6.41988,0.000351431,-2.7245,-1.80701,-5.47821,-0.0859289,-0.111566,0.220434
1763988012068855,-3.42067,6.42042,0.000351263,-2.73003,-1.82159,-5.46229,-0.0846211,-0.113371,0.222816
1763988012080386,-3.42204,6.42096,0.000351095,-2.73206,-1.8393,-5.4373,-0.0829916,-0.114369,0.222497
1763988012089933,-3.4234,6.42149,0.000350928,-2.73347,-1.86969,-5.40069,-0.0799584,-0.115928,0.223001
1763988012100841,-3.42476,6.42203,0.00035076,-2.73965,-1.90639,-5.35743,-0.0769578,-0.118456,0.225056
1763988012107846,-3.42611,6.42256,0.000350593,-2.75062,-1.94741,-5.31169,-0.0742981,-0.121326,0.22777
1763988012117840,-3.42747,6.4231,0.000350426,-2.76384,-1.98005,-5.27449,-0.0728612,-0.123553,0.228939
1763988012129873,-3.42883,6.42363,0.000350258,-2.77953,-2.00033,-5.25003,-0.0734863,-0.124578,0.227674
1763988012138954,-3.43018,6.42417,0.000350091,-2.79174,-2.01931,-5.23039,-0.0733811,-0.125155,0.226116
1763988012147992,-3.43154,6.4247,0.000349925,-2.80107,-2.03349,-5.21799,-0.0725411,-0.126169,0.225908
1763988012158898,-3.43289,6.42523,0.000349758,-2.80799,-2.03061,-5.22259,-0.0729017,-0.12657,0.224655
1763988012167925,-3.43424,6.42576,0.000349591,-2.81245,-2.02025,-5.23735,-0.0741583,-0.12587,0.22177
1763988012178944,-3.4356,6.4263,0.000349425,-2.82066,-2.01011,-5.25783,-0.0761492,-0.12464,0.219246
1763988012190202,-3.43695,6.42683,0.000349258,-2.82564,-1.9997,-5.27406,-0.0773339,-0.123525,0.217122
1763988012196948,-3.4383,6.42736,0.000349092,-2.82502,-1.98667,-5.28823,-0.0776346,-0.122605,0.215261
1763988012207896,-3.43964,6.42789,0.000348926,-2.8201,-1.97926,-5.29598,-0.0775002,-0.121365,0.212344
1763988012218912,-3.44099,6.42842,0.00034876,-2.81833,-1.97747,-5.29922,-0.0773675,-0.120427,0.210398
1763988012227959,-3.44234,6.42895,0.000348594,-2.81549,-1.98156,-5.29334,-0.075983,-0.120204,0.209759
1763988012236904,-3.44368,6.42948,0.000348428,-2.80821,-1.98778,-5.28287,-0.0739361,-0.120372,0.209046
1763988012247039,-3.44503,6.43001,0.000348263,-2.80581,-1.99895,-5.2714,-0.0723387,-0.12091,0.209335
1763988012258095,-3.44637,6.43054,0.000348097,-2.80871,-2.01823,-5.25154,-0.0705552,-0.121644,0.210272
1763988012267028,-3.44771,6.43107,0.000347932,-2.81302,-2.03555,-5.23128,-0.0687886,-0.122983,0.212014
1763988012277995,-3.44905,6.4316,0.000347766,-2.81855,-2.0451,-5.22013,-0.0676578,-0.124037,0.213412
1763988012285996,-3.45039,6.43213,0.000347601,-2.82529,-2.04951,-5.21524,-0.0676359,-0.124468,0.213553
1763988012296044,-3.45173,6.43265,0.000347436,-2.83415,-2.05131,-5.21184,-0.0680458,-0.124527,0.213267
1763988012306526,-3.45307,6.43318,0.000347271,-2.84548,-2.04989,-5.21491,-0.0692314,-0.124442,0.213257
1763988012316575,-3.45441,6.43371,0.000347107,-2.85604,-2.04521,-5.21795,-0.0706911,-0.124053,0.212484
1763988012327744,-3.45575,6.43423,0.000346942,-2.86034,-2.04549,-5.21527,-0.0707844,-0.123696,0.211469
1763988012335432,-3.45708,6.43476,0.000346777,-2.86509,-2.05049,-5.21136,-0.070593,-0.124122,0.212128
1763988012347032,-3.45842,6.43528,0.000346613,-2.8682,-2.05653,-5.20345,-0.0701917,-0.12434,0.21192
1763988012357042,-3.45975,6.43581,0.000346449,-2.86347,-2.06704,-5.18841,-0.0681849,-0.124724,0.211206
1763988012368433,-3.46108,6.43633,0.000346285,-2.86145,-2.07768,-5.17961,-0.066873,-0.125327,0.211328
1763988012376075,-3.46241,6.43686,0.000346121,-2.86304,-2.07949,-5.18065,-0.0668143,-0.125487,0.211058
1763988012386046,-3.46374,6.43738,0.000345957,-2.85962,-2.07169,-5.18508,-0.0670923,-0.124963,0.208785
1763988012396037,-3.46507,6.43791,0.000345793,-2.85219,-2.06734,-5.18607,-0.0665752,-0.124051,0.205832
1763988012406023,-3.4664,6.43843,0.000345629,-2.8478,-2.07165,-5.18134,-0.065449,-0.123831,0.204821
1763988012416038,-3.46773,6.43895,0.000345466,-2.84431,-2.07916,-5.16953,-0.0636006,-0.124458,0.205232
1763988012425037,-3.46906,6.43947,0.000345302,-2.84113,-2.08593,-5.1585,-0.0620316,-0.124959,0.205207
1763988012436021,-3.47038,6.44,0.000345139,-2.84511,-2.09025,-5.15227,-0.0620359,-0.125447,0.205568
1763988012445554,-3.47171,6.44052,0.000344976,-2.85021,-2.10027,-5.13863,-0.0613118,-0.125668,0.205666
1763988012455573,-3.47303,6.44104,0.000344812,-2.85507,-2.11087,-5.12085,-0.0602847,-0.126679,0.206712
