time,a_x,a_y,a_z,F_x,F_y,F_z,T_x,T_y,T_z
5247619,-0.00664278,1.01476,0.0926031,18.2156,-0.973569,10.0664,0.437527,-0.288442,-0.149795
5248117,-0.00664174,1.01476,0.0927766,18.1767,-0.996169,10.0836,0.437536,-0.289062,-0.149725
5249557,-0.00664071,1.01476,0.0929502,18.1555,-1.01035,10.1084,0.437499,-0.289541,-0.149843
5250088,-0.00664071,1.01476,0.0929502,18.1555,-1.01035,10.1084,0.437499,-0.289541,-0.149843
5250981,-0.00664071,1.01476,0.0931324,18.1725,-1.02573,10.126,0.437475,-0.289826,-0.149853
5251538,-0.00112756,1.00428,0.0892747,18.1725,-1.02573,10.1262,0.437474,-0.289826,-0.149853
5252428,-0.00112756,1.00428,0.0894569,18.1868,-1.04412,10.1474,0.437739,-0.289943,-0.149885
5253844,-0.00112756,1.00428,0.0896391,18.1889,-1.0367,10.1743,0.437729,-0.290219,-0.149887
5255283,-0.00112756,1.00428,0.0898213,18.162,-1.04677,10.1831,0.437699,-0.290606,-0.149851
5255442,0.00168816,1.00452,0.0920422,18.162,-1.04677,10.1833,0.437699,-0.290606,-0.149851
5256717,0.00168816,1.00452,0.0922244,18.1248,-1.08395,10.1839,0.437939,-0.291151,-0.150067
5258130,0.00168816,1.00452,0.0924066,18.1152,-1.1107,10.1994,0.438291,-0.29158,-0.149995
5259355,0.00730335,1.0046,0.0937029,18.1152,-1.1107,10.1995,0.438291,-0.29158,-0.149995
5259593,0.00730335,1.0046,0.0938851,18.1379,-1.13639,10.2189,0.438791,-0.291821,-0.149999
5260198,0.00730335,1.0046,0.0938851,18.1379,-1.13639,10.2189,0.438791,-0.291821,-0.149999
5261040,0.00730335,1.0046,0.0940687,18.173,-1.1336,10.2238,0.439175,-0.291797,-0.150127
5262448,0.00730335,1.0046,0.0942522,18.2072,-1.11742,10.2276,0.439261,-0.291733,-0.150312
5263295,0.0142429,0.994049,0.094365,18.2072,-1.11742,10.2278,0.439261,-0.291733,-0.150312
5263864,0.0142429,0.994049,0.0945485,18.2206,-1.09385,10.2365,0.439454,-0.291729,-0.150132
5265300,0.0142429,0.994049,0.0947321,18.2244,-1.05585,10.2326,0.439203,-0.291724,-0.150177
5266762,0.0142429,0.994049,0.0949156,18.2378,-1.04285,10.2361,0.439092,-0.291647,-0.150244
5267214,0.0177835,1.00468,0.0965396,18.2378,-1.04285,10.2362,0.439092,-0.291647,-0.150244
5268174,0.0177835,1.00468,0.0967231,18.2659,-1.03857,10.2352,0.439037,-0.291464,-0.150028
5269611,0.0177835,1.00468,0.0969067,18.3054,-1.01488,10.2381,0.438774,-0.291141,-0.14994
5269832,0.0177835,1.00468,0.0969067,18.3054,-1.01488,10.2381,0.438774,-0.291141,-0.14994
5271042,0.0177835,1.00468,0.097108,18.3262,-0.99546,10.2297,0.438435,-0.290812,-0.1499
5271142,0.017683,1.00812,0.0979584,18.3262,-0.99546,10.2299,0.438435,-0.290812,-0.1499
5272472,0.017683,1.00812,0.0981598,18.328,-0.966163,10.2216,0.43792,-0.290558,-0.149729
5273927,0.017683,1.00812,0.0983611,18.3165,-0.945557,10.2202,0.437428,-0.290452,-0.149602
5275052,0.0152461,1.01501,0.0932573,18.3165,-0.945557,10.2204,0.437428,-0.290452,-0.149602
5275341,0.0152461,1.01501,0.0934586,18.2929,-0.916689,10.2231,0.436852,-0.290642,-0.149792
5276803,0.0152461,1.01501,0.0936599,18.3006,-0.905272,10.2103,0.436464,-0.290512,-0.150048
5278230,0.0152461,1.01501,0.0938613,18.3351,-0.888422,10.2036,0.435871,-0.290212,-0.150225
5278950,0.0140011,1.01196,0.0860077,18.3351,-0.888422,10.2038,0.435871,-0.290212,-0.150225
5279659,0.0140011,1.01196,0.086209,18.3585,-0.900515,10.2025,0.435791,-0.289845,-0.150229
5280297,0.0140011,1.01196,0.086209,18.3585,-0.900515,10.2025,0.435791,-0.289845,-0.150229
5281077,0.0140022,1.01196,0.0863948,18.3726,-0.876115,10.1797,0.435046,-0.289467,-0.150234
5282491,0.0140032,1.01196,0.0865805,18.3607,-0.871793,10.1827,0.434767,-0.28942,-0.150228
5282871,0.0128874,1.01097,0.0813151,18.3607,-0.871793,10.1828,0.434767,-0.28942,-0.150228
5283923,0.0128885,1.01097,0.0815008,18.3374,-0.880929,10.1706,0.434453,-0.289456,-0.150201
5285372,0.0128895,1.01097,0.0816866,18.3103,-0.884469,10.1783,0.434194,-0.289561,-0.149854
5286798,0.0128905,1.01097,0.0818723,18.2986,-0.91967,10.1684,0.434212,-0.289604,-0.149951
5286811,0.00706033,1.01958,0.0766237,18.2986,-0.91967,10.1685,0.434212,-0.289603,-0.149951
5288213,0.00706136,1.01958,0.0768094,18.2905,-0.938189,10.171,0.434325,-0.289594,-0.150126
5289687,0.0070624,1.01958,0.0769952,18.2893,-0.946763,10.1854,0.434429,-0.289593,-0.150029
5289961,0.0070624,1.01958,0.0769952,18.2893,-0.946763,10.1854,0.434429,-0.289593,-0.150029
5290690,0.00409437,1.01345,0.0772462,18.2893,-0.946762,10.1855,0.434429,-0.289593,-0.150029
5291157,0.00409437,1.01345,0.0774158,18.2874,-0.957803,10.1605,0.434449,-0.289482,-0.15042
5292540,0.00409437,1.01345,0.0775855,18.2805,-0.953234,10.1632,0.434493,-0.289638,-0.150204
5293995,0.00409437,1.01345,0.0777551,18.2747,-0.958055,10.16,0.43444,-0.289668,-0.150164
5294646,0.00914261,1.01145,0.077734,18.2747,-0.958055,10.1601,0.43444,-0.289668,-0.150164
5295418,0.00914261,1.01145,0.0779036,18.2727,-0.962907,10.1617,0.434639,-0.289722,-0.150083
5296852,0.00914261,1.01145,0.0780732,18.2734,-0.950022,10.1559,0.434366,-0.289827,-0.150053
5298245,0.00914261,1.01145,0.0782428,18.2691,-0.948625,10.1583,0.434555,-0.28991,-0.149918
5298562,0.00896975,1.00883,0.0797085,18.2691,-0.948625,10.1584,0.434555,-0.28991,-0.149918
5299678,0.00896975,1.00883,0.0798781,18.2519,-0.937273,10.1643,0.434427,-0.290111,-0.149768
5299784,0.00896975,1.00883,0.0798781,18.2519,-0.937273,10.1643,0.434427,-0.290111,-0.149768
5301135,0.00896975,1.00883,0.0800418,18.243,-0.912583,10.1715,0.434078,-0.290149,-0.14985
5302532,0.00888114,1.00797,0.0787568,18.243,-0.912583,10.1717,0.434078,-0.290149,-0.14985
5302561,0.00888114,1.00797,0.0789205,18.2402,-0.909634,10.1672,0.43399,-0.290327,-0.149653
5303972,0.00888114,1.00797,0.0790841,18.233,-0.897194,10.182,0.433878,-0.290394,-0.149849
5305410,0.00888114,1.00797,0.0792477,18.2309,-0.875887,10.182,0.433496,-0.29059,-0.14992
5306462,0.00955317,1.00786,0.0782494,18.2309,-0.875887,10.1821,0.433496,-0.29059,-0.14992
5306846,0.00955317,1.00786,0.078413,18.2389,-0.868782,10.1767,0.433252,-0.290595,-0.150024
5308315,0.00955317,1.00786,0.0785766,18.2463,-0.849434,10.1802,0.432869,-0.290605,-0.150029
5309703,0.00955317,1.00786,0.0787402,18.2638,-0.845271,10.1817,0.432523,-0.290504,-0.150042
5309954,0.00955317,1.00786,0.0787402,18.2638,-0.845271,10.1817,0.432523,-0.290504,-0.150042
5310363,0.00989542,1.00717,0.0752101,18.2638,-0.845271,10.1818,0.432523,-0.290504,-0.150042
5311133,0.00989542,1.00717,0.0753627,18.2751,-0.846179,10.1803,0.432278,-0.29035,-0.150146
5312597,0.00989542,1.00717,0.0755152,18.2729,-0.848249,10.1805,0.432016,-0.290342,-0.150067
5314002,0.00989542,1.00717,0.0756678,18.2803,-0.867568,10.1848,0.432065,-0.290373,-0.150157
5314283,0.0100706,1.00695,0.0736738,18.2803,-0.867568,10.1849,0.432065,-0.290373,-0.150157
5315422,0.0100706,1.00695,0.0738264,18.2797,-0.879905,10.1872,0.432028,-0.290361,-0.150024
5316862,0.0100706,1.00695,0.0739789,18.2983,-0.882056,10.1834,0.431861,-0.290252,-0.150012
5318203,0.0133822,1.01265,0.0725894,18.2983,-0.882056,10.1836,0.431861,-0.290252,-0.150012
5318300,0.0133822,1.01265,0.072742,18.308,-0.909464,10.1832,0.432001,-0.29007,-0.15013
5319739,0.0133822,1.01265,0.0728945,18.3214,-0.931665,10.1803,0.432147,-0.28994,-0.150128
5320220,0.0133822,1.01265,0.0728945,18.3214,-0.931665,10.1803,0.432147,-0.28994,-0.150128
5321170,0.0133822,1.01265,0.0730275,18.3167,-0.952937,10.1795,0.432477,-0.289839,-0.15011
5322125,0.0124496,1.01697,0.0740639,18.3167,-0.952937,10.1796,0.432477,-0.289839,-0.15011
5322626,0.0124496,1.01697,0.0741968,18.3196,-0.987533,10.175,0.432997,-0.289711,-0.150016
5324027,0.0124496,1.01697,0.0743297,18.3329,-1.00375,10.1751,0.433469,-0.289527,-0.150002
5325466,0.0124496,1.01697,0.0744626,18.348,-1.01983,10.1656,0.433782,-0.289315,-0.150159
5326044,0.011973,1.01837,0.0788312,18.348,-1.01983,10.1658,0.433782,-0.289315,-0.150159
5326898,0.011973,1.01837,0.0789641,18.3727,-1.02924,10.1622,0.434215,-0.288972,-0.149929
5328322,0.011973,1.01837,0.0790971,18.3854,-1.02967,10.1603,0.434524,-0.288692,-0.1502
5329770,0.011973,1.01837,0.07923,18.3942,-1.03898,10.1698,0.435019,-0.2884,-0.150113
5329898,0.011973,1.01837,0.07923,18.3942,-1.03898,10.1698,0.435019,-0.2884,-0.150113
5329978,0.00993748,1.01849,0.0818671,18.3942,-1.03898,10.1699,0.435019,-0.2884,-0.150113
5331201,0.00993748,1.01849,0.0819584,18.4021,-1.0451,10.1722,0.435312,-0.288098,-0.149977
5332613,0.00993748,1.01849,0.0820497,18.4169,-1.05293,10.1821,0.435662,-0.287768,-0.150019
5333908,0.0098534,1.02465,0.0842015,18.4169,-1.05293,10.1822,0.435662,-0.287768,-0.150019
5334058,0.0098534,1.02465,0.0842929,18.4254,-1.05242,10.1875,0.435991,-0.287527,-0.150195
5335488,0.0098534,1.02465,0.0843842,18.4402,-1.03525,10.2001,0.436074,-0.287125,-0.149963
5336963,0.0098534,1.02465,0.0844755,18.446,-1.0212,10.2063,0.436122,-0.286867,-0.149966
5337839,0.00981046,1.02664,0.0846206,18.446,-1.0212,10.2064,0.436122,-0.286867,-0.149966
5338341,0.00981046,1.02664,0.0847119,18.437,-1.02146,10.2142,0.436214,-0.286676,-0.149998
5339780,0.00981046,1.02664,0.0848032,18.4204,-1.00209,10.2219,0.43615,-0.286676,-0.150063
5340127,0.00981046,1.02664,0.0848032,18.4204,-1.00209,10.2219,0.43615,-0.286676,-0.150063
5341273,0.00981046,1.02664,0.0848693,18.4203,-0.98266,10.2297,0.436127,-0.286493,-0.149914
5341768,0.0133717,1.0319,0.084857,18.4203,-0.98266,10.2298,0.436127,-0.286493,-0.149914
5342703,0.0133717,1.0319,0.0849231,18.4169,-0.954385,10.2306,0.435914,-0.286329,-0.149969
5344097,0.0133717,1.0319,0.0849891,18.4197,-0.92692,10.2392,0.435534,-0.286207,-0.149901
5345517,0.0133717,1.0319,0.0850552,18.415,-0.903323,10.2449,0.435076,-0.286159,-0.149951
5345702,0.0157885,1.03295,0.0851513,18.415,-0.903323,10.245,0.435076,-0.286159,-0.149951
5346946,0.0157885,1.03295,0.0852173,18.3992,-0.881471,10.2512,0.434625,-0.286182,-0.149785
5348394,0.0157885,1.03295,0.0852834,18.3978,-0.89197,10.2577,0.434436,-0.286162,-0.149773
5349585,0.0170188,1.03329,0.0852978,18.3978,-0.89197,10.2577,0.434436,-0.286162,-0.149773
5349715,0.0170188,1.03329,0.0852978,18.3978,-0.89197,10.2577,0.434436,-0.286162,-0.149773
5349831,0.0170188,1.03329,0.0853516,18.401,-0.904579,10.2643,0.434285,-0.286051,-0.149857
5351242,0.0170188,1.03329,0.0854055,18.4116,-0.911537,10.267,0.434162,-0.285928,-0.149923
5352670,0.0170188,1.03329,0.0854593,18.4097,-0.906918,10.2693,0.434129,-0.285859,-0.149959
5353509,0.0177694,1.02266,0.0812963,18.4097,-0.906918,10.2693,0.434129,-0.285859,-0.149959
5354116,0.0177694,1.02266,0.0813501,18.4164,-0.909338,10.259,0.433872,-0.285702,-0.149873
5355569,0.0177694,1.02266,0.081404,18.4187,-0.918493,10.2587,0.433835,-0.285612,-0.149846
5356972,0.0177694,1.02266,0.0814578,18.4202,-0.933757,10.2557,0.433777,-0.285427,-0.149923
5357441,0.0181535,1.02699,0.0774998,18.4202,-0.933757,10.2558,0.433777,-0.285427,-0.149923
5358411,0.0181535,1.02699,0.0775536,18.4184,-0.951937,10.2509,0.434033,-0.285296,-0.149837
5359863,0.0181535,1.02699,0.0776074,18.4257,-0.970785,10.2441,0.434321,-0.285217,-0.149891
5359987,0.0181535,1.02699,0.0776074,18.4257,-0.970785,10.2441,0.434321,-0.285217,-0.149891
5361263,0.0181535,1.02699,0.0776315,18.4166,-0.970333,10.2399,0.434492,-0.285101,-0.149814
5361366,0.0200214,1.02838,0.0750252,18.4166,-0.970333,10.2399,0.434492,-0.285101,-0.149814
5362696,0.0200214,1.02838,0.0750493,18.4187,-0.953977,10.2376,0.434429,-0.28506,-0.149867
5364151,0.0200214,1.02838,0.0750734,18.4131,-0.939183,10.2341,0.434349,-0.285022,-0.150087
5365275,0.0210939,1.02933,0.0767927,18.4131,-0.939183,10.2342,0.434349,-0.285022,-0.150087
5365575,0.0210939,1.02933,0.0768168,18.4145,-0.916629,10.2299,0.434093,-0.284947,-0.150187
5366991,0.0210939,1.02933,0.076841,18.421,-0.900932,10.2291,0.433867,-0.28486,-0.150203
5368422,0.0210939,1.02933,0.0768651,18.4167,-0.900882,10.2298,0.433705,-0.284896,-0.150303
5369196,0.0216428,1.0265,0.0740104,18.4167,-0.900882,10.2298,0.433705,-0.284896,-0.150303
5369783,0.0216428,1.0265,0.0740104,18.4167,-0.900882,10.2298,0.433705,-0.284896,-0.150303
5369890,0.0216428,1.0265,0.0739989,18.4116,-0.890569,10.229,0.433406,-0.284961,-0.150276
5371304,0.0216428,1.0265,0.0739873,18.407,-0.869746,10.2216,0.433089,-0.285008,-0.150224
5372739,0.0216428,1.0265,0.0739758,18.3998,-0.853341,10.2182,0.432775,-0.285017,-0.150226
5373162,0.0174957,1.02559,0.0721275,18.3998,-0.853342,10.2182,0.432775,-0.285017,-0.150226
5374185,0.0174957,1.02559,0.072116,18.3871,-0.840907,10.214,0.432326,-0.28513,-0.150135
5375615,0.0174957,1.02559,0.0721044,18.3768,-0.83846,10.2119,0.432065,-0.285219,-0.150211
5377041,0.0174957,1.02559,0.0720929,18.357,-0.848679,10.2063,0.431884,-0.285405,-0.150214
5377049,0.01694,1.02792,0.0712739,18.357,-0.848679,10.2063,0.431884,-0.285405,-0.150214
5378495,0.01694,1.02792,0.0712624,18.3447,-0.863048,10.21,0.431816,-0.285538,-0.149961
5379914,0.01694,1.02792,0.0712509,18.327,-0.877039,10.2116,0.431723,-0.285764,-0.149986
5380134,0.01694,1.02792,0.0712509,18.327,-0.877039,10.2116,0.431723,-0.285764,-0.149986
5380971,0.0166553,1.02126,0.070821,18.327,-0.877039,10.2116,0.431723,-0.285764,-0.149986
5381328,0.0166553,1.02126,0.0708108,18.3081,-0.865033,10.2156,0.431664,-0.286045,-0.149992
5382811,0.0166553,1.02126,0.0708006,18.2948,-0.860866,10.2147,0.431449,-0.286223,-0.15019
5384213,0.0166553,1.02126,0.0707904,18.2842,-0.866353,10.2127,0.431374,-0.286464,-0.150226
5384946,0.0139944,1.0191,0.0705245,18.2842,-0.866353,10.2127,0.431374,-0.286464,-0.150226
5385636,0.0139944,1.0191,0.0705143,18.2794,-0.878862,10.2073,0.4314,-0.286695,-0.150073
5387042,0.0139944,1.0191,0.0705041,18.2756,-0.90889,10.2122,0.431625,-0.286959,-0.150048
5388504,0.0139944,1.0191,0.0704938,18.2782,-0.939216,10.2084,0.431932,-0.287195,-0.149912
5388793,0.0151451,1.01331,0.0712069,18.2782,-0.939215,10.2084,0.431932,-0.287195,-0.149912
5389919,0.0151451,1.01331,0.0711967,18.2844,-0.954436,10.2066,0.432132,-0.287327,-0.149776
5389948,0.0151451,1.01331,0.0711967,18.2844,-0.954436,10.2066,0.432132,-0.287327,-0.149776
5391343,0.0151451,1.01331,0.071164,18.2897,-0.956204,10.1996,0.432385,-0.287448,-0.149888
5392701,0.0157367,1.01322,0.0739794,18.2897,-0.956205,10.1996,0.432385,-0.287448,-0.149888
5392769,0.0157367,1.01322,0.0739467,18.29,-0.959116,10.1912,0.43269,-0.287584,-0.149916
5394215,0.0157367,1.01322,0.073914,18.2847,-0.971998,10.1803,0.432945,-0.287743,-0.149987
5395648,0.0157367,1.01322,0.0738813,18.2752,-0.989922,10.1781,0.433273,-0.287937,-0.150062
5396607,0.0156822,1.01319,0.0757263,18.2752,-0.989922,10.178,0.433273,-0.287937,-0.150062
5397099,0.0156822,1.01319,0.0756936,18.2714,-1.00878,10.1723,0.433627,-0.288124,-0.149932
5398507,0.0156822,1.01319,0.0756609,18.2649,-0.99943,10.1649,0.433895,-0.288344,-0.149854
5399954,0.0156822,1.01319,0.0756282,18.2539,-0.995088,10.1599,0.434082,-0.288589,-0.150125
5399976,0.0156822,1.01319,0.0756282,18.2539,-0.995088,10.1599,0.434082,-0.288589,-0.150125
5400559,0.0100357,1.00822,0.0786041,18.2539,-0.995088,10.1599,0.434082,-0.288589,-0.150125
5401385,0.0100357,1.00822,0.0785736,18.2502,-1.00026,10.1519,0.434372,-0.28872,-0.150118
5402801,0.0100357,1.00822,0.0785431,18.2381,-0.992658,10.1481,0.434274,-0.289051,-0.149971
5404253,0.0100357,1.00822,0.0785127,18.2201,-1.0069,10.1534,0.434829,-0.289367,-0.149844
5404430,0.00716656,1.00761,0.0787034,18.2201,-1.0069,10.1533,0.434829,-0.289367,-0.149844
5405704,0.00716656,1.00761,0.0786729,18.2091,-1.00777,10.1412,0.434784,-0.289644,-0.149848
5407140,0.00716656,1.00761,0.0786424,18.2003,-1.01243,10.1489,0.435144,-0.289996,-0.14986
5408322,0.00569586,1.00742,0.0787868,18.2003,-1.01243,10.1489,0.435144,-0.289996,-0.14986
5408568,0.00569586,1.00742,0.0787563,18.1819,-1.0124,10.1257,0.434994,-0.290208,-0.149542
5409993,0.00569586,1.00742,0.0787258,18.176,-0.991607,10.1347,0.435135,-0.290511,-0.149613
5410080,0.00569586,1.00742,0.0787258,18.176,-0.991607,10.1347,0.435135,-0.290511,-0.149613
5411430,0.00569586,1.00742,0.0787031,18.1656,-0.998704,10.1152,0.435109,-0.290767,-0.149711
5412296,0.00613504,1.00239,0.0812841,18.1656,-0.998705,10.1151,0.435109,-0.290767,-0.149711
5412833,0.00613504,1.00239,0.0812613,18.1557,-0.996492,10.1194,0.43512,-0.29111,-0.149545
5414260,0.00613504,1.00239,0.0812386,18.145,-0.998495,10.1202,0.435125,-0.291453,-0.149581
5415694,0.00613504,1.00239,0.0812158,18.1321,-1.0015,10.1115,0.435165,-0.291779,-0.149572
5416194,0.00635816,1.00077,0.0842017,18.1321,-1.0015,10.1115,0.435165,-0.291779,-0.149572
5417135,0.00635816,1.00077,0.0841789,18.115,-1.00139,10.1192,0.43521,-0.292214,-0.149532
5418570,0.00635816,1.00077,0.0841561,18.1111,-1.00564,10.1092,0.435218,-0.292573,-0.149828
5419767,0.00635816,1.00077,0.0841561,18.1111,-1.00564,10.1092,0.435218,-0.292573,-0.149828
5420005,0.00635816,1.00077,0.0841365,18.1077,-1.01837,10.1146,0.435398,-0.292853,-0.149797
5420118,0.00504017,0.995626,0.08608,18.1077,-1.01837,10.1145,0.435398,-0.292853,-0.149797
5421423,0.00504017,0.995627,0.0860603,18.1033,-1.0214,10.1162,0.435414,-0.293184,-0.149832
5422857,0.00504017,0.995627,0.0860407,18.1018,-1.03761,10.1137,0.435746,-0.293499,-0.149863
5424122,0.00688251,0.991631,0.0864302,18.1018,-1.03761,10.1137,0.435746,-0.293499,-0.149863
5424307,0.00688251,0.991631,0.0864105,18.1075,-1.04982,10.1154,0.435844,-0.293679,-0.150112
5425737,0.00688251,0.991631,0.0863908,18.104,-1.03852,10.1195,0.435974,-0.29398,-0.150218
5427147,0.00688251,0.991632,0.0863712,18.1108,-1.04808,10.1178,0.43621,-0.294124,-0.149971
5428036,0.00781542,0.990356,0.0852399,18.1108,-1.04808,10.1178,0.43621,-0.294124,-0.149971
5428593,0.00781542,0.990356,0.0852202,18.1192,-1.03571,10.1175,0.436229,-0.294297,-0.150003
5429930,0.00781542,0.990356,0.0852202,18.1192,-1.03571,10.1175,0.436229,-0.294297,-0.150003
5430033,0.00781542,0.990356,0.0852147,18.125,-1.03469,10.1184,0.436216,-0.294425,-0.150207
5431468,0.00781542,0.990356,0.0852092,18.1353,-1.0432,10.1181,0.436299,-0.294528,-0.14997
5431929,0.00900567,0.996374,0.0845055,18.1353,-1.0432,10.1181,0.436299,-0.294528,-0.14997
5432880,0.00900567,0.996374,0.0845,18.1482,-1.01716,10.1299,0.436263,-0.294578,-0.149842
5434322,0.00900567,0.996374,0.0844945,18.1481,-1.01704,10.1276,0.436244,-0.294692,-0.14964
5435749,0.00900567,0.996374,0.084489,18.152,-1.00974,10.1336,0.436319,-0.294723,-0.149726
5435862,0.00973553,0.997341,0.0860536,18.152,-1.00974,10.1336,0.436319,-0.294723,-0.149726
5437191,0.00973553,0.997341,0.0860481,18.1587,-0.984923,10.1384,0.436101,-0.294697,-0.149784
5438655,0.00973553,0.997341,0.0860426,18.1704,-0.981229,10.1465,0.436172,-0.294581,-0.149814
5439792,0.0101086,0.997654,0.0839894,18.1704,-0.981229,10.1465,0.436172,-0.294581,-0.149814
5440053,0.0101086,0.997654,0.0839839,18.189,-0.965756,10.1503,0.43601,-0.294543,-0.14976
5440149,0.0101086,0.997654,0.0839839,18.189,-0.965756,10.1503,0.43601,-0.294543,-0.14976
5441486,0.0101086,0.997654,0.0840042,18.1997,-0.974231,10.1589,0.435905,-0.294445,-0.149756
5442896,0.0101086,0.997654,0.0840245,18.2048,-0.971934,10.1579,0.435941,-0.294394,-0.149817
5443702,0.00660092,0.995939,0.0827124,18.2048,-0.971934,10.1579,0.435941,-0.294394,-0.149817
5444336,0.00660092,0.995939,0.0827327,18.2137,-0.943905,10.1569,0.43568,-0.294273,-0.149906
5445772,0.00660092,0.995939,0.082753,18.2295,-0.936826,10.1492,0.435441,-0.294099,-0.149939
5447209,0.00660092,0.995939,0.0827734,18.2315,-0.932099,10.1417,0.43521,-0.293997,-0.149957
5447654,0.0071943,1.00233,0.0831332,18.2315,-0.932099,10.1417,0.43521,-0.293997,-0.149957
5448625,0.0071943,1.00233,0.0831535,18.2272,-0.919729,10.1395,0.435004,-0.293912,-0.150002
5449878,0.0071943,1.00233,0.0831535,18.2272,-0.919729,10.1395,0.435004,-0.293912,-0.150002
5450067,0.0071943,1.00233,0.0831768,18.2202,-0.934708,10.1339,0.435082,-0.293865,-0.149896
5451505,0.0071943,1.00233,0.0832002,18.2118,-0.939721,10.1346,0.435082,-0.293927,-0.149912
5451533,0.00749585,1.00438,0.081052,18.2118,-0.939721,10.1346,0.435082,-0.293927,-0.149912
5452942,0.00749585,1.00438,0.0810754,18.2079,-0.94195,10.1365,0.435025,-0.293911,-0.150011
5454359,0.00749585,1.00438,0.0810988,18.2051,-0.952404,10.1352,0.435068,-0.293922,-0.150175
5455434,0.00502949,1.0034,0.0797019,18.2051,-0.952404,10.1353,0.435068,-0.293922,-0.150175
5455791,0.00502949,1.0034,0.0797253,18.2039,-0.946387,10.137,0.4349,-0.293863,-0.150085
5457249,0.00502949,1.0034,0.0797486,18.2009,-0.960508,10.1304,0.434942,-0.293887,-0.150046
5458684,0.00502949,1.0034,0.079772,18.1943,-0.968779,10.1344,0.435078,-0.293908,-0.150184
5459352,0.00483856,1.00738,0.0781498,18.1943,-0.968779,10.1344,0.435078,-0.293908,-0.150184
5459771,0.00483856,1.00738,0.0781498,18.1943,-0.968779,10.1344,0.435078,-0.293908,-0.150184
5460093,0.00483856,1.00738,0.0781781,18.2006,-0.968078,10.1323,0.434994,-0.293856,-0.150057
5461549,0.00483856,1.00738,0.0782064,18.1985,-0.979851,10.1242,0.435049,-0.293994,-0.14971
5462994,0.00483856,1.00738,0.0782347,18.195,-0.973115,10.1198,0.434952,-0.293942,-0.149894
5463290,0.00474075,1.00866,0.0771638,18.195,-0.973115,10.1198,0.434952,-0.293942,-0.149894
5464402,0.00474075,1.00866,0.0771922,18.1895,-0.962872,10.1228,0.434958,-0.293859,-0.150132
5465808,0.00474075,1.00866,0.0772205,18.1855,-0.978756,10.1191,0.435054,-0.294042,-0.149845
5467184,0.0038567,1.01073,0.0802686,18.1855,-0.978756,10.1191,0.435054,-0.294042,-0.149845
5467251,0.0038567,1.01073,0.0802969,18.1727,-0.988767,10.1214,0.43516,-0.294115,-0.149679
5468696,0.0038567,1.01073,0.0803252,18.1757,-0.979047,10.1295,0.435285,-0.294053,-0.150173
5469806,0.0038567,1.01073,0.0803252,18.1757,-0.979047,10.1295,0.435285,-0.294053,-0.150173
5470130,0.0038567,1.01073,0.0803472,18.1686,-0.986117,10.1377,0.435241,-0.29428,-0.150259
5471114,0.00340344,1.00677,0.0816637,18.1686,-0.986117,10.1377,0.435241,-0.29428,-0.150259
5471551,0.00340344,1.00677,0.0816857,18.1622,-0.979456,10.1355,0.435146,-0.294421,-0.149627
5472975,0.00340344,1.00677,0.0817077,18.1586,-0.971761,10.14,0.435281,-0.294422,-0.149806
